id,type,name__fr,name__en,name__de,name__el,identifier__freebase,name__ru,name__ca,name__br,name__ro,start_date,name__eo,name__nl,end_date,name__ja,name__zh,name__da,name__en_gb,identifier__openstreetmap,name__oc,name__es,replaces,replaced_by,name__ar,name__gd
Q27942753,constituency of the French Fifth Republic,circonscription des Vosges de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27942928,constituency of the French Fifth Republic,circonscription de la Drôme de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27942970,constituency of the French Fifth Republic,circonscription de l'Essonne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27943266,constituency of the French Fifth Republic,circonscription d'Eure-et-Loir de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27943488,constituency of the French Fifth Republic,circonscription du Gers de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27946567,constituency of the French Fifth Republic,circonscription de la Guadeloupe de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27965240,constituency of the French Fifth Republic,circonscription des Yvelines de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27966230,constituency of the French Fifth Republic,circonscription de l'Algérie,,,,,,,,,,,,,,,,,,,,,,,
Q27971859,constituency of the French Fifth Republic,circonscription de l'Yonne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27986963,constituency of the French Fifth Republic,circonscription de Tarn-et-Garonne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q27990836,constituency of the French Fifth Republic,circonscription de la Somme de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q28022136,constituency of the French Fifth Republic,circonscription de Seine-et-Marne de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q28039318,constituency of the French Fifth Republic,circonscription de la Savoie de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q283786,constituency of the French Fifth Republic,troisième circonscription des Français établis hors de France,Third constituency for French residents overseas,,3η Εκλογική Περιφέρεια Απόδημων Γάλλων,,,,,,2012-06-20,,,,,,,,,,,,,,
Q2972934,constituency of the French Fifth Republic,cinquième circonscription d'Indre-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q2972940,constituency of the French Fifth Republic,cinquième circonscription de La Réunion,,,,,,,,,,,,,,,,,,,,,,,
Q2972941,constituency of the French Fifth Republic,cinquième circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 5th constituency,,5η Εκλογική Περιφέρεια της Ιλ-ε-Βιλαίν,,,,,,,,,,,,,,,,,,,,
Q2972942,constituency of the French Fifth Republic,cinquième circonscription de Maine-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q2972944,constituency of the French Fifth Republic,cinquième circonscription de Meurthe-et-Moselle,Meurthe-et-Moselle's 5th constituency,,5η Εκλογική Περιφέρεια της Μερτ-ε-Μοζέλ,,,,,,,,,,,,,,,,,,,,
Q2972946,constituency of the French Fifth Republic,cinquième circonscription de Paris,Paris' 5th constituency,,5η Εκλογική Περιφέρεια του Παρισιού,,,,,,,,,,,,,,,,,,,,
Q2972947,constituency of the French Fifth Republic,cinquième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q2972948,constituency of the French Fifth Republic,cinquième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q2972949,constituency of the French Fifth Republic,cinquième circonscription de Saône-et-Loire,Saône-et-Loire's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972950,constituency of the French Fifth Republic,cinquième circonscription de Seine-et-Marne,Seine-et-Marne's 5th constituency,,5η Εκλογική Περιφέρεια της Σεν-ε-Μαρν,,,,,,,,,,,,,,,,,,,,
Q2972951,constituency of the French Fifth Republic,cinquième circonscription de Vaucluse,,,,,,,,,,,,,,,,,,,,,,,
Q2972952,constituency of the French Fifth Republic,cinquième circonscription de l'Ain,Ain's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972953,constituency of the French Fifth Republic,cinquième circonscription de l'Essonne,Essonne's 5th constituency,,5η Εκλογική Περιφέρεια της Εσσόν,,,,,,,,,,,,,,,,,,,,
Q2972954,constituency of the French Fifth Republic,cinquième circonscription de l'Eure,,,,,5-й округ департамента Эр,,,,,,,,,,,,,,,,,,
Q2972955,constituency of the French Fifth Republic,cinquième circonscription de l'Isère,,,,,,,,,,,,,,,,,,,,,,,
Q2972956,constituency of the French Fifth Republic,cinquième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q2972957,constituency of the French Fifth Republic,cinquième circonscription de l'Aisne,Aisne's 5th constituency,,,,5-й округ департамента Эна,,,,,,,,,,,,,,,,,,
Q2972959,constituency of the French Fifth Republic,cinquième circonscription de la Côte-d'Or,Côte-d'Or's 5th constituency,,5η Εκλογική Περιφέρεια της Κοτ-ντ'Ορ,,,,,,,,,,,,,,,,,,,,
Q2972960,constituency of the French Fifth Republic,cinquième circonscription de la Haute-Garonne,Haute-Garonne's 5th constituency,,5η Εκλογική Περιφέρεια της Ωτ-Γκαρόν,,,,,,,,,,,,,,,,,,,,
Q2972961,constituency of the French Fifth Republic,cinquième circonscription de la Haute-Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q2972962,constituency of the French Fifth Republic,cinquième circonscription de la Charente-Maritime,Charente-Maritime's 5th constituency,,5η Εκλογική Περιφέρεια της Σαράντ-Μαριτίμ,,,,,,,,,,,,,,,,,,,,
Q2972963,constituency of the French Fifth Republic,cinquième circonscription de la Loire,,,,,,,,,,,,,,,,,,,,,,,
Q2972964,constituency of the French Fifth Republic,cinquième circonscription de la Gironde,Gironde's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972965,constituency of the French Fifth Republic,cinquième circonscription de la Manche,,,5η Εκλογική Περιφέρεια της Μανς,,,,,,,,,,,,,,,,,,,,
Q2972966,constituency of the French Fifth Republic,cinquième circonscription de la Marne,Marne's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972967,constituency of the French Fifth Republic,cinquième circonscription de la Moselle,Moselle's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972968,constituency of the French Fifth Republic,cinquième circonscription de la Sarthe,Sarthe's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972969,constituency of the French Fifth Republic,cinquième circonscription de la Seine-Maritime,,,,,5-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q2972971,constituency of the French Fifth Republic,cinquième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972972,constituency of the French Fifth Republic,cinquième circonscription de la Vendée,Vendée's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972973,constituency of the French Fifth Republic,cinquième circonscription de la Loire-Atlantique,Loire-Atlantique's 5th constituency,,,,,,Pempvet pastell-vro Liger-Atlantel,,,,,,,,,,,,,,,,
Q2972974,constituency of the French Fifth Republic,cinquième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q2972975,constituency of the French Fifth Republic,cinquième circonscription de la Somme,Somme's 5th constituency,,,,5-й округ департамента Сомма,,,,,,,,,,,,,,,,,,
Q2972976,constituency of the French Fifth Republic,cinquième circonscription des Alpes-Maritimes,Alpes Maritimes' 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972977,constituency of the French Fifth Republic,cinquième circonscription des Hauts-de-Seine,Hauts-de-Seine's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972978,constituency of the French Fifth Republic,cinquième circonscription des Côtes-d'Armor,Cotes-d'Armor's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972979,constituency of the French Fifth Republic,cinquième circonscription des Français établis hors de France,Fifth constituency for French residents overseas,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q2972980,constituency of the French Fifth Republic,cinquième circonscription des Yvelines,Yvelines' 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972981,constituency of the French Fifth Republic,cinquième circonscription des Pyrénées-Atlantiques,,,,,,Cinquena circumscripció dels Pirineus Atlàntics,,,,,,,,,,,,,,,,,
Q2972982,constituency of the French Fifth Republic,cinquième circonscription du Doubs,Doubs' 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972983,constituency of the French Fifth Republic,cinquième circonscription du Finistère,Finistère's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972985,constituency of the French Fifth Republic,cinquième circonscription du Gard,,,,,,,,,,,,,,,,,,,,,,,
Q2972986,constituency of the French Fifth Republic,cinquième circonscription du Haut-Rhin,Haut-Rhin's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972987,constituency of the French Fifth Republic,cinquième circonscription du Calvados,Calvados' 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972988,constituency of the French Fifth Republic,cinquième circonscription du Loiret,,,,,,,,,,,,,,,,,,,,,,,
Q2972989,constituency of the French Fifth Republic,cinquième circonscription du Morbihan,Morbihan's 5th constituency,,,,,,,,,,,,,,,,,,,,,,5mh roinn-taghaidh Morbihan
Q2972991,constituency of the French Fifth Republic,cinquième circonscription du Puy-de-Dôme,,,,,,,,,,,,,,,,,,,,,,,
Q2972992,constituency of the French Fifth Republic,cinquième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q2972994,constituency of the French Fifth Republic,cinquième circonscription du Val-d'Oise,Val d'Oise's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2972995,constituency of the French Fifth Republic,cinquième circonscription du Nord,Nord's 5th constituency,,,,5-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q2972996,constituency of the French Fifth Republic,cinquième circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q2972999,constituency of the French Fifth Republic,cinquième circonscription du Val-de-Marne,Val-de-Marne's 5th constituency,,,,,,,,,,,,,,,,,,,,,,
Q2973789,constituency of the French Fifth Republic,circonscription de Nouvelle-Calédonie de 1986 à 1988,,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,
Q2973790,constituency of the French Fourth Republic,circonscription de Nouvelle-Calédonie et Dépendances de 1945 à 1978,,,,,,,,,1945-10-21,,,1978-04-02,,,,,,,,,,,
Q2973821,constituency of the French Fifth Republic,circonscription de Saint-Barthélemy et Saint-Martin,,,,,,,,,,,,,,,,,,,,,,,
Q2973883,constituency of the French Fifth Republic,circonscription de Wallis et Futuna,Wallis and Futuna's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q2973925,constituency of the French Fifth Republic,circonscription de la Creuse,Creuse's constituency,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q2973926,constituency of the French Fifth Republic,circonscription de la Lozère,,,,,,,,,2012-06-20,,,,,,,,,,,Q3402083,,,
Q2973932,constituency of the French Fifth Republic,circonscription législative de Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025079,constituency of the French Fifth Republic,deuxième circonscription d'Eure-et-Loir,Eure-et-Loir's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025082,constituency of the French Fifth Republic,deuxième circonscription d'Indre-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3025087,constituency of the French Fifth Republic,deuxième circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 2nd constituency,,,,,,,,,2-a deputita distrikto de Ille-et-Vilaine,Ille-et-Vilaine's 2nd constituency,,,,,,,,,,,,
Q3025128,constituency of the French Fifth Republic,deuxième circonscription de Loir-et-Cher,,,,,,,,,,,,,,,,,,,,,,,
Q3025129,constituency of the French Fifth Republic,deuxième circonscription de Lot-et-Garonne,,,,,,,,,,,,,,,,,,,,,,,
Q3025130,constituency of the French Fifth Republic,deuxième circonscription de Maine-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3025132,constituency of the French Fifth Republic,deuxième circonscription de Mayotte,Mayotte's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025136,constituency of the French Fifth Republic,deuxième circonscription de Meurthe-et-Moselle,Meurthe-et-Moselle's 2nd constituency,,2η Εκλογική Περιφέρεια της Μερτ-ε-Μοζέλ,,,,,,,,,,,,,,,,,,,,
Q3025139,constituency of the French Fifth Republic,deuxième circonscription de Nouvelle-Calédonie,New Caledonia's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025140,constituency of the French Fifth Republic,deuxième circonscription de Nouvelle-Calédonie de 1978 à 1986,New Caledonia's 2nd constituency (1978-1986),,,,,,,,1978-04-03,,,1986-04-01,,,,,,,,,,,
Q3025141,constituency of the French Fifth Republic,deuxième circonscription de Paris,Paris' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025142,constituency of the French Fifth Republic,deuxième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3025143,constituency of the French Fifth Republic,deuxième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3025145,constituency of the French Fifth Republic,deuxième circonscription de Saône-et-Loire,Saône-et-Loire's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025146,constituency of the French Fifth Republic,deuxième circonscription de Seine-et-Marne,Seine-et-Marne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025158,constituency of the French Fifth Republic,deuxième circonscription de Tarn-et-Garonne,,,,,,,,,,,,,,,,,,,,,,,
Q3025164,constituency of the French Fifth Republic,deuxième circonscription de Vaucluse,,,,,,,,,,,,,,,,,,,,,,,
Q3025171,constituency of the French Fifth Republic,deuxième circonscription de l'Ardèche,,,,,,,,,,,,,,,,,,,,,,,
Q3025172,constituency of the French Fifth Republic,deuxième circonscription de l'Ariège,Ariège's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025173,constituency of the French Fifth Republic,deuxième circonscription de l'Ain,Ain's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025175,constituency of the French Fifth Republic,deuxième circonscription de l'Aisne,Aisne's 2nd constituency,,,,2-й округ департамента Эна,,,,,,,,,,,,,,,,,,
Q3025176,constituency of the French Fifth Republic,deuxième circonscription de l'Allier,Allier's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025177,constituency of the French Fifth Republic,deuxième circonscription de l'Aube,Aube's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025179,constituency of the French Fifth Republic,deuxième circonscription de l'Essonne,Essonne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025180,constituency of the French Fifth Republic,deuxième circonscription de l'Eure,,,,,2-й округ департамента Эр,,,,,,,,,,,,,,,,,,
Q3025181,constituency of the French Fifth Republic,deuxième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3025182,constituency of the French Fifth Republic,deuxième circonscription de l'Aude,Aude's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025183,constituency of the French Fifth Republic,deuxième circonscription de l'Aveyron,Aveyron's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025184,constituency of the French Fifth Republic,deuxième circonscription de l'Isère,,,,,,,,,,,,,,,,,,,,,,,
Q3025185,constituency of the French Fifth Republic,deuxième circonscription de l'Oise,Oise's 2nd constituency,,2η Εκλογική Περιφέρεια της Ουάζ,,2-й округ департамента Уаза,,,,,,,,,,,,,,,,,,
Q3025186,constituency of the French Fifth Republic,deuxième circonscription de l'Orne,,,,,,,,,,,,,,,,,,,,,,,
Q3025187,constituency of the French Fifth Republic,deuxième circonscription de l'Yonne,Yonne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025189,constituency of the French Fifth Republic,deuxième circonscription de la Charente,,,,,,,,,,,,,,,,,,,,,,,
Q3025190,constituency of the French Fifth Republic,deuxième circonscription de la Corse-du-Sud,,,,,,,,,,,,,,,,,,,,,,,
Q3025191,constituency of the French Fifth Republic,deuxième circonscription de la Côte-d'Or,Côte-d'Or's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025192,constituency of the French Fifth Republic,deuxième circonscription de la Charente-Maritime,Charente-Maritime's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025193,constituency of the French Fifth Republic,deuxième circonscription de la Dordogne,,,,,,,,,,,,,,,,,,,,,,,
Q3025194,constituency of the French Fifth Republic,deuxième circonscription de la Corrèze,Corrèze's 2nd Constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025196,constituency of the French Fifth Republic,deuxième circonscription de la Creuse,Creuse's 2nd constituency,,,,,,,,,,,2012-06-19,,,,,,,,,,,
Q3025197,constituency of the French Fifth Republic,deuxième circonscription de la Drôme,Drôme's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025198,Q27949556,deuxième circonscription de la Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,
Q3025199,constituency of the French Fifth Republic,deuxième circonscription de la Guyane,French Guiana's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025201,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Corse,,,,,,,,,,,,,,,,,,,,,,,
Q3025202,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Garonne,Haute-Garonne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025203,constituency of the French Fifth Republic,deuxième circonscription de la Gironde,Gironde's 2nd constituency,,,,,,,Circumscripția 2 Gironde,,,,,,,,,,,,,,,
Q3025204,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3025206,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Marne,Haute-Marne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025207,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3025208,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Saône,Haute-Saône's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025209,constituency of the French Fifth Republic,deuxième circonscription de la Haute-Vienne,,,,,,,,,,,,,,,,,,,,,,,
Q3025210,constituency of the French Fifth Republic,deuxième circonscription de la Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3025212,constituency of the French Fifth Republic,deuxième circonscription de la Loire-Atlantique,Loire-Atlantique's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025213,constituency of the French Fifth Republic,deuxième circonscription de la Lozère,Lozère 2nd constituency,,,,,,,,1958,,,2010,,,,,,,,,,,
Q3025214,constituency of the French Fifth Republic,deuxième circonscription de la Manche,,,,,,,,,,,,,,,,,,,,,,,
Q3025215,constituency of the French Fifth Republic,deuxième circonscription de la Marne,Marne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025217,constituency of the French Fifth Republic,deuxième circonscription de la Martinique,Martinique's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025218,constituency of the French Fifth Republic,deuxième circonscription de la Mayenne,Mayenne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025219,constituency of the French Fifth Republic,deuxième circonscription de la Meuse,Meuse's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025220,constituency of the French Fifth Republic,deuxième circonscription de la Moselle,Moselle's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025221,constituency of the French Fifth Republic,deuxième circonscription de la Nièvre,Nièvre's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025222,constituency of the French Fifth Republic,deuxième circonscription de la Polynésie française,French Polynesia's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025224,constituency of the French Fifth Republic,deuxième circonscription de la Sarthe,Sarthe's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025225,constituency of the French Fifth Republic,deuxième circonscription de la Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3025228,constituency of the French Fifth Republic,deuxième circonscription de la Seine-Maritime,,,,,2-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3025229,constituency of the French Fifth Republic,deuxième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025231,constituency of the French Fifth Republic,deuxième circonscription de la Vendée,,,,,,,,,,,,,,,,,,,,,,,
Q3025233,constituency of the French Fifth Republic,deuxième circonscription de la Somme,Somme's 2nd constituency,,,,2-й округ департамента Сомма,,,,,,,,,,,,,,,,,,
Q3025236,constituency of the French Fifth Republic,deuxième circonscription de la Vienne,Vienne's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025238,constituency of the French Fifth Republic,deuxième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3025239,constituency of the French Fifth Republic,deuxième circonscription des Alpes-de-Haute-Provence,Alpes de Haute Provence's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025240,constituency of the French Fifth Republic,deuxième circonscription des Alpes-Maritimes,Alpes Maritimes' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025241,constituency of the French Fifth Republic,deuxième circonscription des Ardennes,Ardennes' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025243,constituency of the French Fifth Republic,deuxième circonscription des Hautes-Pyrénées,,,,,,,,,,,,,,,,,,,,,,,
Q3025244,constituency of the French Fifth Republic,deuxième circonscription des Deux-Sèvres,Deux-Sèvres' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025246,constituency of the French Fifth Republic,deuxième circonscription des Français établis hors de France,Second constituency for French residents overseas,,,,,,,,2012-06-20,,,,駐ラテンアメリカ・カリブ海地帯フランス人国民議会選挙区,,,,,,,,,,
Q3025247,constituency of the French Fifth Republic,deuxième circonscription des Côtes-d'Armor,Cotes-d'Armor's 2nd constituency,,,,,,Eil pastell-vro Aodoù-an-Arvor,,,,,,,,,,,,,,,,
Q3025248,constituency of the French Fifth Republic,deuxième circonscription des Hautes-Alpes,Hautes-Alpes' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025249,constituency of the French Fifth Republic,deuxième circonscription des Landes,,,,,,,,,,,,,,,,,,,,,,,
Q3025251,constituency of the French Fifth Republic,deuxième circonscription des Hauts-de-Seine,Hauts-de-Seine's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025252,constituency of the French Fifth Republic,deuxième circonscription des Yvelines,Yvelines' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025253,constituency of the French Fifth Republic,deuxième circonscription des Vosges,Vosges' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025255,constituency of the French Fifth Republic,deuxième circonscription du Bas-Rhin,Bas-Rhin's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025256,constituency of the French Fifth Republic,deuxième circonscription du Cher,,,,,,,,,,,,,,,,,,,,,,,
Q3025257,constituency of the French Fifth Republic,deuxième circonscription du Doubs,Doub's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025258,constituency of the French Fifth Republic,deuxième circonscription du Calvados,Calvados' 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025260,constituency of the French Fifth Republic,deuxième circonscription du Gard,Gard's 2nd constituency,,,,,,,,,,,,,加爾省第二選區,,,,,,,,,
Q3025261,constituency of the French Fifth Republic,deuxième circonscription du Gers,,,,,,,,,,,,,,,,,,,,,,,
Q3025262,constituency of the French Fifth Republic,deuxième circonscription du Cantal,Cantal's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025263,constituency of the French Fifth Republic,deuxième circonscription du Haut-Rhin,Haut-Rhin's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025264,constituency of the French Fifth Republic,deuxième circonscription du Jura,Jura's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025265,constituency of the French Fifth Republic,deuxième circonscription du Loiret,,,,,,,,,,,,,,,,,,,,,,,
Q3025266,constituency of the French Fifth Republic,deuxième circonscription du Lot,,,,,,,,,,,,,,,,,,,,,,,
Q3025267,constituency of the French Fifth Republic,deuxième circonscription du Morbihan,Morbihan's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025269,constituency of the French Fifth Republic,deuxième circonscription du Puy-de-Dôme,,,,,,,,,,,,,,,,,,,,,,,
Q3025270,constituency of the French Fifth Republic,deuxième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3025271,constituency of the French Fifth Republic,deuxième circonscription du Tarn,,,,,,,,,,,,,,,,,,,,,,,
Q3025272,constituency of the French Fifth Republic,deuxième circonscription du Nord,Nord's 2nd constituency,,,,2-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3025273,constituency of the French Fifth Republic,deuxième circonscription du Territoire de Belfort,Territoire-de-Belfort's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025274,constituency of the French Fifth Republic,deuxième circonscription du Pas-de-Calais,Pas-de-Calais' 2nd constituency,,,,2-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3025275,constituency of the French Fifth Republic,deuxième circonscription du Val-d'Oise,Val d'Oise's 2nd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3025276,constituency of the French Fifth Republic,deuxième circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q3025281,constituency of the French Fifth Republic,deuxième circonscription législative de l'Indre,,,,,,,,,,,,,,,,,,,,,,,
Q3032516,constituency of the French Fifth Republic,dix-huitième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3032517,constituency of the French Fifth Republic,dix-huitième circonscription de Paris,Paris' 18th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032522,constituency of the French Fifth Republic,dix-neuvième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3032524,constituency of the French Fifth Republic,dix-neuvième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3032527,constituency of the French Fifth Republic,dix-septième circonscription de Paris,Paris' 17th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032533,constituency of the French Fifth Republic,dix-septième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3032534,constituency of the French Fifth Republic,dix-septième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3032535,constituency of the French Fifth Republic,dix-neuvième circonscription du Nord,Nord's 19th constituency,,,,19-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3032540,constituency of the French Fifth Republic,dix-septième circonscription du Nord,Nord's 17th constituency,,,,17-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3032605,constituency of the French Fifth Republic,dixième circonscription de Paris,Paris' 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032607,constituency of the French Fifth Republic,dixième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3032608,constituency of the French Fifth Republic,dixième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3032609,constituency of the French Fifth Republic,dixième circonscription de Seine-et-Marne,Seine-et-Marne's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
