id,name,sort_name,birth_date,death_date,gender,party,party_id,constituency,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
1539,Mr Ben Wallace,"Wallace, Mr Ben",1970-05-15,"",male,Conservative,4,Wyre and Preston North,wallaceb@parliament.uk,020 7219 5804,020 7219 5901,http://www.benwallacemp.com,https://twitter.com/BWallaceMP,"","","","",35379,4502
1540,Greg Mulholland,"Mulholland, Greg",1970-08-31,"",male,Liberal Democrat,17,Leeds North West,greg.mulholland.mp@parliament.uk ; info@gregmulholland.org,020 7219 3833,020 7219 2810,http://www.gregmulholland.org,https://twitter.com/GregMulholland1,"","","","",35617,4826
1541,Nia Griffith,"Griffith, Nia",1956-12-04,"",female,Labour,15,Llanelli,nia.griffith.mp@parliament.uk,020 7219 4903,"",http://niagriffith.org.uk/,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,"","","",37590,4784
1542,Mr Philip Dunne,"Dunne, Mr Philip",1958-08-14,"",male,Conservative,4,Ludlow,philip.dunne.mp@parliament.uk ; philip@philipdunne.com,020 7219 2388,020 7219 0788,http://www.philipdunne.com/,https://twitter.com/dunne4ludlow,"","","","",35388,4770
1544,Mark Lancaster,"Lancaster, Mark",1970-05-12,"",male,Conservative,4,Milton Keynes North,officeofmarklancaster@parliament.uk,020 7219 8414,020 7219 6685,http://www.lancaster4mk.com ; https://www.gov.uk/government/organisations/ministry-of-defence,https://twitter.com/MarkLancasterMK,"","","","",31593,4803
1545,David T. C. Davies,"Davies, David T. C.",1970-06-01,"",male,Conservative,4,Monmouth,david.davies.mp@parliament.uk,020 7219 3000,"",http://www.david-daviesmp.co.uk/,https://twitter.com/davidtcdavies,"","","","",33522,2867
1546,Angus Brendan MacNeil,"MacNeil, Angus Brendan",1970-07-21,"",male,Scottish National Party,29,Na h-Eileanan an Iar,macdonaldrm@parliament.uk ; macneila@parliament.uk,020 7219 8476,020 7219 6111,"",https://twitter.com/angusmacneilsnp,"","","","",38376,4806
1547,Richard Benyon,"Benyon, Richard",1960-10-21,"",male,Conservative,4,Newbury,benyonr@parliament.uk ; mp@richardbenyon.com,020 7219 8319,020 7219 4509,http://www.richardbenyon.com,https://twitter.com/RichardBenyonMP,"","","","",35394,4746
1548,Jessica Morden,"Morden, Jessica",1968-05-29,"",female,Labour,15,Newport East,mordenj@parliament.uk,020 7219 6213,020 7219 6196,http://www.jessicamorden.com,https://twitter.com/jessicamordenmp,"","","","",39384,4824
155,Geraint Davies,"Davies, Geraint",1960-05-03,"",male,Labour (Co-op),15,Swansea West,geraint.davies.mp@parliament.uk,020 7219 7166,"",http://www.geraintdavies.org.uk/,https://twitter.com/GeraintDaviesMP,"","","","",25772,2869
1551,Mr Stewart Jackson,"Jackson, Mr Stewart",1965-01-31,"",male,Conservative,4,Peterborough,stewart.jackson.mp@parliament.uk,020 7219 5046/6062,"",http://www.stewartjackson.org.uk,https://twitter.com/stewart4pboro,"","","","",31714,4789
1554,Stephen Crabb,"Crabb, Stephen",1973-01-20,"",male,Conservative,4,Preseli Pembrokeshire,stephen.crabb.mp@parliament.uk,020 7219 0907,"",http://www.stephencrabb.com/,https://twitter.com/SCrabbMP,"","","","",31575,4763
1555,Justine Greening,"Greening, Justine",1969-04-30,"",female,Conservative,4,Putney,greeningj@parliament.uk ; ministers@education.gsi.gov.uk,020 7219 8300,"",https://www.gov.uk/government/organisations/department-for-education ; http://www.justinegreening.co.uk/,https://twitter.com/JustineGreening ; https://twitter.com/educationgovuk,https://www.facebook.com/educationgovuk,"","","",31669,4783
1556,Mr Rob Wilson,"Wilson, Mr Rob",1965-01-04,"",male,Conservative,4,Reading East,robwilsonmp@parliament.uk,020 7219 2498,020 7219 6519,http://www.robwilsonmp.com,https://twitter.com/minforcivsoc ; https://twitter.com/RobWilson_RDG,"","","","",31582,4849
1559,James Duddridge,"Duddridge, James",1971-08-26,"",male,Conservative,4,Rochford and Southend East,james@jamesduddridge.com,"","",http://www.jamesduddridge.com,https://twitter.com/JamesDuddridge,https://www.facebook.com/JPDuddridge,"","","",31686,4769
1560,Jeremy Wright,"Wright, Jeremy",1972-10-24,"",male,Conservative,4,Kenilworth and Southam,Jeremy.wright.mp@parliament.uk ; jeremy@jeremywright.org.uk ; correspondence@attorneygeneral.gsi.gov.uk,020 7219 2008,"",https://www.gov.uk/government/organisations/attorney-generals-office ; http://www.jeremywright.org.uk/,"",www.facebook.com/jeremywright2015,"","","",35436,4847
1561,Mr Nick Hurd,"Hurd, Mr Nick",1962-05-13,"",male,Conservative,4,"Ruislip, Northwood and Pinner",nick.hurd.mp@parliament.uk ; annrnca@aol.com,020 7219 1053,020 7219 4854,http://www.nickhurd.com/,https://twitter.com/nickhurdmp,"","","","",37707,4800
1562,Mr Robert Goodwill,"Goodwill, Mr Robert",1956-12-31,"",male,Conservative,4,Scarborough and Whitby,robert.goodwill.mp@parliament.uk,020 7219 8268,020 7219 8108,http://www.robertgoodwill.co.uk,https://twitter.com/transportgovuk,"","","","",28181,3497
1563,Mr Nick Clegg,"Clegg, Mr Nick",1967-01-07,"",male,Liberal Democrat,17,"Sheffield, Hallam",Nick.Clegg.MP@parliament.uk,020 7219 3000,"",http://www.nickclegg.org.uk/,https://twitter.com/nick_clegg,"","","","",27859,2631
1564,Angela Smith,"Smith, Angela",1961-08-16,"",female,Labour,15,Penistone and Stocksbridge,officeofangelasmithmp@parliament.uk,020 7219 6713,"",http://www.angelasmith-mp.org.uk,https://twitter.com/angelasmithmp,"","","","",40274,4808
1565,Philip Davies,"Davies, Philip",1972-01-05,"",male,Conservative,4,Shipley,daviesp@parliament.uk ; deborah.davies@parliament.uk,020 7219 8264,020 7219 8389,http://www.philip-davies.org.uk/,https://twitter.com/PhilipDaviesMP,"","","","",35440,4767
1566,Daniel Kawczynski,"Kawczynski, Daniel",1972-01-24,"",male,Conservative,4,Shrewsbury and Atcham,kawczynskid@parliament.uk ; mail@daniel4shrewsbury.co.uk,020 7219 6249,020 7219 1047,http://www.daniel4shrewsbury.co.uk,https://twitter.com/KawczynskiMP,"","","","",31584,4793
1568,Mrs Anne Main,"Main, Mrs Anne",1957-05-17,"",female,Conservative,4,St Albans,maina@parliament.uk,020 7219 8270,020 7219 3058,http://www.annemain.com,"","","","","",35461,4829
1569,Robert Flello,"Flello, Robert",1966-01-14,"",male,Labour,15,Stoke-on-Trent South,flellor@parliament.uk,020 7219 3000,"",http://www.robertflello.co.uk/,https://twitter.com/RobFlelloMP,"","","","",37613,4776
1571,Michael Gove,"Gove, Michael",1967-08-26,"",male,Conservative,4,Surrey Heath,michael.gove.mp@parliament.uk ; office@shca.org.uk,020 7219 6804,"",http://www.michaelgove.com/,"","","","","",35482,4782
1572,Mr Jeremy Hunt,"Hunt, Mr Jeremy",1966-11-01,"",male,Conservative,4,South West Surrey,huntj@parliament.uk ; mb-sofs@dh.gsi.gov.uk,020 7219 6813,"",http://www.jeremyhunt.org/ ; https://www.gov.uk/government/organisations/department-of-health,https://twitter.com/Jeremy_Hunt,"","","","",35446,4799
1576,Mark Pritchard,"Pritchard, Mark",1966-11-22,"",male,Conservative,4,The Wrekin,pritchardm@parliament.uk,020 7219 8494,020 7219 5969,http://www.markpritchard.com,https://twitter.com/MPritchardMP,"","","","",31594,4836
1577,Sadiq Khan,"Khan, Sadiq",1970-10-08,"",male,Labour,15,Tooting,sadiqkhanmp@parliament.uk,020 7219 6967,020 7219 6477,http://www.sadiqkhan.org.uk/,https://twitter.com/SadiqKhan,"","","","",35774,4801
1578,Greg Clark,"Clark, Greg",1967-08-28,"",male,Conservative,4,Tunbridge Wells,gregclarkmp@parliament.uk,020 7219 6977,"",http://www.gregclark.org/,https://twitter.com/gregclarkmp,"","","","",40488,4758
1579,Mary Creagh,"Creagh, Mary",1967-12-02,"",female,Labour,15,Wakefield,creaghm@parliament.uk ; mary@marycreagh.co.uk,020 7219 8766,"",http://www.marycreagh.co.uk/,https://twitter.com/MaryCreaghMP,https://www.facebook.com/marycreaghwakefield,"","",http://www.flickr.com/photos/marycreagh_mp/,36019,4765
1580,Mr Edward Vaizey,"Vaizey, Mr Edward",1968-06-05,"",male,Conservative,4,Wantage,vaizeye@parliament.uk,020 7219 6350,"",http://www.vaizey.com ; https://www.gov.uk/government/organisations/department-for-business-innovation-skills ; http://www.culture.gov.uk,https://twitter.com/edvaizey,https://www.facebook.com/edvaizeymp,"","","",35502,4825
1581,Mr Peter Bone,"Bone, Mr Peter",1952-10-19,"",male,Conservative,4,Wellingborough,bonep@parliament.uk,020 7219 8496,"",http://www.wellingboroughconservatives.org/,https://twitter.com/PeterBoneMP,"","","","",31691,4750
1582,Grant Shapps,"Shapps, Grant",1968-09-14,"",male,Conservative,4,Welwyn Hatfield,shappsg@parliament.uk ; sandra@welhatconservatives.com,020 7219 8497,020 7219 0659,http://www.shapps.com/ ; https://www.gov.uk/government/organisations/foreign-commonwealth-office ; https://www.gov.uk/government/organisations/department-for-international-development,https://twitter.com/grantshapps,"","","","",31715,4846
1583,Lyn Brown,"Brown, Lyn",1960-04-13,"",female,Labour,15,West Ham,brownl@parliament.uk,020 7219 6999,020 7219 0864,http://www.lynbrown.org.uk/,https://twitter.com/lynbrownmp,"","","","",39376,4752
1584,John Penrose,"Penrose, John",1964-06-22,"",male,Conservative,4,Weston-super-Mare,beauperec@parliament.uk ; john@johnpenrose.org ; publiccorrespondence@cabinetoffice.gov.uk,020 7219 2385,"",http://www.johnpenrose.org ; https://www.gov.uk/government/organisations/cabinet-office,https://twitter.com/JohnPenroseNews,"","","","",31711,4834
1585,Stephen Hammond,"Hammond, Stephen",1962-02-04,"",male,Conservative,4,Wimbledon,stephen.hammond.mp@parliament.uk,020 7219 3401,"",https://www.stephenhammond.net/,https://twitter.com/s_hammond,"","","","",31703,4786
1586,Adam Afriyie,"Afriyie, Adam",1965-08-04,"",male,Conservative,4,Windsor,adam.afriyie.mp@parliament.uk,020 7219 8023,"",http://www.adamafriyie.org/,https://twitter.com/AdamAfriyie,"","","","",35516,4734
1587,Mr Pat McFadden,"McFadden, Mr Pat",1965-03-26,"",male,Labour,15,Wolverhampton South East,mcfaddenp@parliament.uk,020 7219 4036,020 7219 5665,http://www.patmcfadden.com,https://twitter.com/patmcfaddenmp,"","","","",18145,4815
1588,Barbara Keeley,"Keeley, Barbara",1952-03-26,"",female,Labour,15,Worsley and Eccles South,"",020 7219 8025,"",http://www.barbarakeeley.co.uk,https://twitter.com/KeeleyMP,"","","","",36036,4794
1591,Tim Farron,"Farron, Tim",1970-05-27,"",male,Liberal Democrat,17,Westmorland and Lonsdale,farront@parliament.uk ; tim@timfarron.co.uk,020 7219 8498,020 7219 2810,http://www.timfarron.co.uk/,https://twitter.com/timfarron,"","","","",31716,4774
1593,Sammy Wilson,"Wilson, Sammy",1953-04-04,"",male,Democratic Unionist Party,7,East Antrim,barronj@parliament.uk,020 7219 8523,020 7219 3671,http://www.sammywilson.org,https://twitter.com/eastantrimmp,https://www.facebook.com/SammyWilsonMP,"","","",33564,4642
1594,Mark Durkan,"Durkan, Mark",1960-06-26,"",male,Social Democratic & Labour Party,31,Foyle,mark.durkan.mp@parliament.uk ; m.durkan@sdlp.ie,020 7219 5096,020 7219 2694,http://www.markdurkan.net/,https://twitter.com/markdurkan,"","","","",33606,3056
1596,Dr Alasdair McDonnell,"McDonnell, Dr Alasdair",1949-09-01,"",male,Social Democratic & Labour Party,31,Belfast South,alasdair.mcdonnell.mp@parliament.uk,020 7219 8528; 020 7219 8510,020 7219 2832,http://www.alasdairmcdonnell.com,https://twitter.com/AlasdairMcD_MP,https://www.facebook.com/alasdair.mcdonnell,"","","",33617,1798
1597,David Simpson,"Simpson, David",1959-02-16,"",male,Democratic Unionist Party,7,Upper Bann,simpsond@parliament.uk ; davidsimpson@upperbanndup.co.uk,020 7219 8533,020 7219 2347,"","","","","","",33635,709
16,Mr Dominic Grieve,"Grieve, Mr Dominic",1956-05-24,"",male,Conservative,4,Beaconsfield,dominic.grieve.mp@parliament.uk ; office@beaconsfieldconservatives.co.uk,020 7219 6220,"",http://www.dominicgrieve.org.uk/,"","","","","",25630,3566
1601,Robert Neill,"Neill, Robert",1952-06-24,"",male,Conservative,4,Bromley and Chislehurst,bob.neill.mp@parliament.uk ; office@bromleyconservatives.com,020 7219 8169,020 7219 8089,http://www.bobneill.org.uk/,https://twitter.com/neill_bob,"","","","",34498,5091
1603,Phil Wilson,"Wilson, Phil",1959-05-31,"",male,Labour,15,Sedgefield,trippettp@parliament.uk ; phil.wilson.mp@parliament.uk,020 7219 4966,"",http://www.phil4sedgefield.uk/,https://twitter.com/PhilWilsonMP,"","","","",61609,5259
1604,Mr Virendra Sharma,"Sharma, Mr Virendra",1947-04-05,"",male,Labour,15,"Ealing, Southall",sharmav@parliament.uk,020 7219 6080,020 7219 3969,http://www.virendrasharma.com,https://twitter.com/VirendraSharma,"","","","",61606,5258
1605,Edward Timpson,"Timpson, Edward",1973-12-26,"",male,Conservative,4,Crewe and Nantwich,timpsone@parliament.uk,020 7219 8027,"",http://www.edwardtimpson.com ; https://www.gov.uk/government/organisations/department-for-education,https://twitter.com/edwardtimpson,"","","","",62790,5321
1606,John Howell,"Howell, John",1955-07-27,"",male,Conservative,4,Henley,howelljm@parliament.uk,020 7219 6676,"",http://www.johnhowellmp.com/,https://twitter.com/JohnHowellMP,"","","","",72787,5327
1609,Chloe Smith,"Smith, Chloe",1982-05-17,"",female,Conservative,4,Norwich North,chloe@chloesmith.org.uk,020 7219 8449,"",http://www.chloesmith.org.uk,https://twitter.com/NorwichChloe,"","","","",72302,5443
161,Stephen Pound,"Pound, Stephen",1948-07-03,"",male,Labour,15,Ealing North,stevepoundmp@parliament.uk,020 7219 4312,020 7219 5982,http://www.stevepound.org.uk,"","","","","",25409,218
163,Stephen Timms,"Timms, Stephen",1955-07-29,"",male,Labour,15,East Ham,timmss@parliament.uk ; stephen@stephentimms.org.uk,020 7219 4000,020 7219 2949,http://www.stephentimms.org.uk,https://twitter.com/stephenctimms,"","","","",25278,4291
165,Clive Efford,"Efford, Clive",1958-07-10,"",male,Labour,15,Eltham,effordc@parliament.uk ; clive@cliveefford.org.uk,020 7219 4057,"",http://www.cliveefford.org.uk/,https://twitter.com/CliveEfford,"","","","",25662,3084
166,Joan Ryan,"Ryan, Joan",1955-09-08,"",female,Labour,15,Enfield North,joan.ryan.mp@parliament.uk ; joan@joanryan.org.uk,020 7219 2442,"",http://www.joanryan.org.uk/,https://twitter.com/joanryanenfield,https://facebook.com/joanryanEnfield/,"","","",25365,509
167,Stephen Twigg,"Twigg, Stephen",1966-12-25,"",male,Labour (Co-op),15,"Liverpool, West Derby",stephen.twigg.mp@parliament.uk,020 7219 7103,"",http://stephentwiggmp.co.uk,https://twitter.com/StephenTwigg,"","","","",25294,4367
17,John Bercow,"Bercow, John",1963-01-19,"",male,Speaker,47,Buckingham,speakersoffice@parliament.uk  ; john.bercow.mp@parliament.uk,020 7219 5300,"",http://www.johnbercow.co.uk,"","","","","",25808,3965
172,Ms Diane Abbott,"Abbott, Ms Diane",1953-09-27,"",female,Labour,15,Hackney North and Stoke Newington,ayo.sanusi@parliament.uk,020 7219 4426,"",http://www.dianeabbott.org.uk,https://twitter.com/HackneyAbbott,"","","","",25790,3572
177,Gareth Thomas,"Thomas, Gareth",1967-07-15,"",male,Labour (Co-op),15,Harrow West,thomasgr@parliament.uk ; gareth.thomas@harrowlabour.org,020 7219 4243,020 7219 1154,http://www.gareththomas.org/,https://twitter.com/GarethThomasMP,"","","","",25273,4261
178,John McDonnell,"McDonnell, John",1951-09-08,"",male,Labour,15,Hayes and Harlington,mcdonnellj@parliament.uk,020 7219 3000,"",http://www.john-mcdonnell.net,https://twitter.com/johnmcdonnellMP,"","","","",25474,1799
18,Mrs Cheryl Gillan,"Gillan, Mrs Cheryl",1952-04-21,"",female,Conservative,4,Chesham and Amersham,shawmj@parliament.uk ; cheryl.gillan.mp@parliament.uk,020 7219 4061,"",http://www.cherylgillan.co.uk,https://twitter.com/CherylGillanMP,"","","","",25627,3438
181,John Cryer,"Cryer, John",1964-04-11,"",male,Labour,15,Leyton and Wanstead,john.cryer.mp@parliament.uk,020 7219 7100,"",http://www.leytonandwansteadlabour.org.uk/,"","","","","",25579,2791
184,Mike Gapes,"Gapes, Mike",1952-09-04,"",male,Labour (Co-op),15,Ilford South,mike.gapes.mp@parliament.uk,020 7219 6485,020 7219 0978,http://www.mikegapes.org,https://twitter.com/MikeGapes,"","","","",25650,3370
185,Jeremy Corbyn,"Corbyn, Jeremy",1949-05-26,"",male,Labour,15,Islington North,jeremy.corbyn.mp@parliament.uk ; leader@labour.org.uk,020 7219 3545,"",http://www.labour.org.uk/ ; http://www.jeremycorbyn.org.uk/,https://twitter.com/jeremycorbyn,http://www.facebook.com/JeremyCorbynMP/,"","","",25692,2717
189,Jim Dowd,"Dowd, Jim",1951-03-05,"",male,Labour,15,Lewisham West and Penge,dowdj@parliament.uk,020 7219 4617,020 7219 2686,http://www.jimdowd.org.uk/,"","","","","",25700,3017
193,Siobhain McDonagh,"McDonagh, Siobhain",1960-02-20,"",female,Labour,15,Mitcham and Morden,mcdonaghs@parliament.uk ; siobhain@mmlp.org.uk,020 7219 4678,020 7219 0986,http://www.siobhainmcdonagh.org.uk/,https://twitter.com/Siobhain_MP,"","","","",25421,1796
197,Jim Fitzpatrick,"Fitzpatrick, Jim",1952-04-04,"",male,Labour,15,Poplar and Limehouse,jim.fitzpatrick.mp@parliament.uk,020 7219 5085; 0207 219 6215,"",http://www.jimfitzpatrickmp.org,https://twitter.com/FitzMP,"","","","",25612,3249
199,Ms Karen Buck,"Buck, Ms Karen",1958-08-30,"",female,Labour,15,Westminster North,buckk@parliament.uk,020 7219 3000,020 7219 3664,http://www.karenbuck.org.uk/,https://twitter.com/KarenPBuckMP,"","","","",25747,2358
2,Kelvin Hopkins,"Hopkins, Kelvin",1941-08-22,"",male,Labour,15,Luton North,hopkinsk@parliament.uk ; casework@kelvinhopkinsmp.com,020 7219 6670,020 7219 0957,http://www.kelvinhopkinsmp.com/,"","","","","",25583,1016
206,Mr David Lammy,"Lammy, Mr David",1972-07-19,"",male,Labour,15,Tottenham,lammyd@parliament.uk ; mail@davidlammy.co.uk,020 7219 0767,020 7219 0357,http://www.davidlammy.co.uk,https://twitter.com/DavidLammy,"","","","",25459,1400
210,Kate Hoey,"Hoey, Kate",1946-06-21,"",female,Labour,15,Vauxhall,hoeyk@parliament.uk,020 7219 5989,020 7219 5985,http://www.katehoey.com/,https://twitter.com/hoeykateMP,"","","","",25608,983
223,Dr Liam Fox,"Fox, Dr Liam",1961-09-22,"",male,Conservative,4,North Somerset,ione.douglas@parliament.uk,020 7219 4198,"","",https://twitter.com/LiamFoxMP,"","","","",25617,3308
230,Mr Ben Bradshaw,"Bradshaw, Mr Ben",1960-08-30,"",male,Labour,15,Exeter,bradshawb@parliament.uk,020 7219 6597,020 7219 0950,http://www.benbradshaw.co.uk,https://twitter.com/BenPBradshaw,"","","","",25160,2260
234,Mr Gary Streeter,"Streeter, Mr Gary",1955-10-02,"",male,Conservative,4,South West Devon,deans@parliament.uk ; mail@garystreeter.co.uk,020 7219 5033,020 7219 2414,http://www.garystreeter.co.uk/,"","","","","",25211,4166
242,Mr Christopher Chope,"Chope, Mr Christopher",1947-05-19,"",male,Conservative,4,Christchurch,chopec@parliament.uk,020 7219 5808,020 7219 6938,http://www.chrischope.com/,"","","","","",25799,2598
245,Mr Robert Syms,"Syms, Mr Robert",1956-08-15,"",male,Conservative,4,Poole,symsmp.office@parliament.uk ; symsr@pooleconservatives.org,020 7219 4601,"","",https://twitter.com/robertsymsMP,"","","","",25262,4197
247,Sir Oliver Letwin,"Letwin, Sir Oliver",1956-05-19,"",male,Conservative,4,West Dorset,letwino@parliament.uk,01308 456891,"",http://www.oliverletwinmp.com,https://twitter.com/OliverLetwinMP,"","","","",25415,1477
249,Geoffrey Clifton-Brown,"Clifton-Brown, Geoffrey",1953-03-23,"",male,Conservative,4,The Cotswolds,cliftonbrowng@parliament.uk,020 7219 5147,020 7219 2550,http://www.cliftonbrown.co.uk,"","","","","",25708,2637
253,Mr Laurence Robertson,"Robertson, Mr Laurence",1958-03-29,"",male,Conservative,4,Tewkesbury,robertsonl@parliament.uk,020 7219 4196,020 7219 2325,https://www.laurencerobertson.org.uk/,"","","","","",25350,402
261,James Gray,"Gray, James",1954-11-07,"",male,Conservative,4,North Wiltshire,jamesgraymp@parliament.uk,020 7219 6237,020 7219 1163,http://www.jamesgray.org/,https://twitter.com/JamesGrayMP,"","","","",25542,3540
274,Mr Owen Paterson,"Paterson, Mr Owen",1956-06-24,"",male,Conservative,4,North Shropshire,Patersono@parliament.uk,020 7219 5185,"",http://www.owenpaterson.org/,https://twitter.com/Owen_PatersonMP,"","","","",25405,118
280,Michael Fabricant,"Fabricant, Michael",1950-06-12,"",male,Conservative,4,Lichfield,"",020 7219 5022,"",http://www.michael.fabricant.mp.co.uk ; http://www.michael.fabricant.mp.co.uk/contact.ihtml,https://twitter.com/Mike_Fabricant,"","","","",25587,3173
288,Sir William Cash,"Cash, Sir William",1940-05-10,"",male,Conservative,4,Stone,mcconaloguej@parliament.uk ; orgsec.stonecons@btconnect.com,020 7219 6330,020 7219 3935,http://www.billcashmp.co.uk/,https://twitter.com/BillCashMP,"","","","",25682,2512
296,Ms Gisela Stuart,"Stuart, Ms Gisela",1955-11-26,"",female,Labour,15,"Birmingham, Edgbaston",stuartg@parliament.uk,020 7219 4853,020 7219 0317,http://www.giselastuartmp.co.uk,https://twitter.com/giselastuart/,"","","","",25260,4168
298,Steve McCabe,"McCabe, Steve",1955-08-04,"",male,Labour,15,"Birmingham, Selly Oak",mccabes@parliament.uk,020 7219 3509,020 7219 0367,http://www.stevemccabe-mp.org.uk/,https://twitter.com/steve_mccabe,"","","","",25185,1771
301,Richard Burden,"Burden, Richard",1954-09-01,"",male,Labour,15,"Birmingham, Northfield",richard.burden.mp@parliament.uk,020 7219 2318,"",http://www.richardburden.com,https://twitter.com/RichardBurdenMP,https://www.facebook.com/richardburden4northfield,"","","",25748,2370
304,Mr Roger Godsiff,"Godsiff, Mr Roger",1946-06-28,"",male,Labour,15,"Birmingham, Hall Green",godsiffr@parliament.uk ; novellm@parliament.uk,020 7219 5191,020 7219 2221,http://www.rogergodsiffmp.co.uk/,https://twitter.com/RogerGodsiff,"","","","",25655,3471
307,Mr Geoffrey Robinson,"Robinson, Mr Geoffrey",1938-05-25,"",male,Labour,15,Coventry North West,robinsong@parliament.uk,020 7219 4083,"",http://www.labourincoventry.org.uk,"","","","","",25201,405
308,Mr Jim Cunningham,"Cunningham, Mr Jim",1941-02-04,"",male,Labour,15,Coventry South,jim.cunningham.mp@parliament.uk  ; eleanorm.connolly@parliament.uk,020 7219 6362,"",http://www.jimcunningham.org.uk/,"","","","","",25575,2803
312,Dame Caroline Spelman,"Spelman, Dame Caroline",1958-05-04,"",female,Conservative,4,Meriden,caroline@carolinespelman.com,020 7219 4189,"",http://www.carolinespelman.com,https://twitter.com/spelmanc,"","","","",25318,783
316,Mr David Winnick,"Winnick, Mr David",1933-06-26,"",male,Labour,15,Walsall North,winnickd@parliament.uk,020 7219 5003,"",http://www.davidwinnick.webs.com,"","","","","",25248,4647
318,John Spellar,"Spellar, John",1947-08-05,"",male,Labour,15,Warley,john.spellar@btconnect.com; colyerl@parliament.uk ; john.spellar.mp@parliament.uk,020 7219 0674,020 7219 2113,http://www.johnspellar.org.uk/,https://twitter.com/spellar,"","","","",25322,781
320,Mr Adrian Bailey,"Bailey, Mr Adrian",1945-12-11,"",male,Labour (Co-op),15,West Bromwich West,baileya@parliament.uk ; cromptonm@parliament.uk,020 7219 6060,020 7219 1202,http://www.adrianbaileymp.org/,https://twitter.com/Adrian_BaileyMP,"","","","",25800,3848
325,Mr Dennis Skinner,"Skinner, Mr Dennis",1932-02-11,"",male,Labour,15,Bolsover,skinnerd@parliament.uk,020 7219 5107,020 7219 0028,"","","","","","",25309,721
328,Margaret Beckett,"Beckett, Margaret",1943-01-15,"",female,Labour,15,Derby South,margaret.beckett.mp@parliament.uk ; james@derbylabourparty.co.uk,020 7219 5135; 020 7219 2088; Fax 020 7219 4780,"","","","","","","",25805,3931
33,Sir Eric Pickles,"Pickles, Sir Eric",1952-04-20,"",male,Conservative,4,Brentwood and Ongar,picklese@parliament.uk,020 7219 4428,020 7219 2783,http://www.ericpickles.com,https://twitter.com/EricPickles,"","","","",25404,42
333,Sir Patrick McLoughlin,"McLoughlin, Sir Patrick",1957-11-30,"",male,Conservative,4,Derbyshire Dales,patrick.mcloughlin.mp@parliament.uk ; publiccorrespondence@cabinet-office.gov.uk,020 7219 3511,"","","","","","","",25481,1832
335,David Tredinnick,"Tredinnick, David",1950-01-19,"",male,Conservative,4,Bosworth,tredinnickd@parliament.uk,020 7219 4514,020 7219 4901,http://www.bosworthconservatives.com,"","","","","",25288,4327
337,Sir Edward Garnier,"Garnier, Sir Edward",1952-10-26,"",male,Conservative,4,Harborough,edward.garnier.mp@parliament.uk ; office@harboroughconservatives.com,020 7219 4034,"",http://www.edwardgarnier.co.uk/,https://twitter.com/EGarnierMP,"","","","",25652,3388
338,Keith Vaz,"Vaz, Keith",1956-11-26,"",male,Labour,15,Leicester East,vazk@parliament.uk ; casework@live.co.uk,020 7219 4605,"",http://www.keithvazmp.com/,https://twitter.com/keith4leicester,"","","","",25232,4426
343,Sir Alan Duncan,"Duncan, Sir Alan",1957-03-31,"",male,Conservative,4,Rutland and Melton,alan.duncan.mp@parliament.uk,020 7219 5204,020 7219 2529,http://www.alanduncan.org.uk,https://twitter.com/alanduncanmp,"","","","",25590,3040
345,Sir Edward Leigh,"Leigh, Sir Edward",1950-07-20,"",male,Conservative,4,Gainsborough,edward.leigh.mp@parliament.uk,020 7219 6480,020 7219 4883,http://www.edwardleigh.org.uk,https://twitter.com/EdwardLeighMP,"","","","",25183,1455
350,Mr John Hayes,"Hayes, Mr John",1958-06-23,"",male,Conservative,4,South Holland and The Deepings,davieshm@parliament.uk ; hayesj@parliament.uk,020 7219 1389,"","","","","","","",25491,897
36,Mrs Eleanor Laing,"Laing, Mrs Eleanor",1958-02-01,"",female,Conservative,4,Epping Forest,eleanor.laing.mp@parliament.uk ; efca@binternet.com,020 7219 2086,"",http://www.eleanorlaing.com,https://twitter.com/EleanorLaingMP,"","","","",25182,1387
360,Vernon Coaker,"Coaker, Vernon",1953-06-17,"",male,Labour,15,Gedling,robertsc@parliament.uk ; vernon.coaker.mp@parliament.uk,020 7219 6627,"",http://www.vernon-coaker-mp.co.uk,https://twitter.com/Vernon_Coaker,"","","","",25758,2647
361,Sir Alan Meale,"Meale, Sir Alan",1949-07-31,"",male,Labour,15,Mansfield,mealea@parliament.uk,020 7219 4159,"","","","","","","",25454,1859
364,Mr Graham Allen,"Allen, Mr Graham",1953-01-11,"",male,Labour,15,Nottingham North,allengw@parliament.uk,020 7219 5065,"","",https://twitter.com/GrahamAllenMP,"","","","",25774,3636
366,Mr Kenneth Clarke,"Clarke, Mr Kenneth",1940-07-02,"",male,Conservative,4,Rushcliffe,clarkek@parliament.uk; suggd@parliament.uk,0207 219 5189,"",http://www.rushcliffeconservatives.com/,"","","","","",25686,2625
373,Mr David Davis,"Davis, Mr David",1948-12-23,"",male,Conservative,4,Haltemprice and Howden,david.davis.mp@parliament.uk ; dexeu.correspondence@cabinetoffice.gov.uk,020 7219 5900,"","","","","","","",25643,2876
