id,type,name__ja,name__en,name__zh,start_date,end_date,identifier__freebase,name__zh_cn,name__zh_hant,name__fr,name__ko,name__ca,name__es
Q11589223,district of the House of Representatives of Japan,神奈川県第8区,Kanagawa 8th district,神奈川縣第8區,,,,,,huitième circonscription de la préfecture de Kanagawa,가나가와현 제8구,,
Q11589224,district of the House of Representatives of Japan,神奈川県第7区,,神奈川縣第7區,,,,,,septième circonscription de la préfecture de Kanagawa,가나가와현 제7구,,
Q11589225,district of the House of Representatives of Japan,神奈川県第9区,,神奈川縣第9區,,,,,,neuvième circonscription de la préfecture de Kanagawa,가나가와현 제9구,,
Q11591498,district of the House of Representatives of Japan,福井県第1区,Fukui 1st District,福井縣第1區,,,,福井县第1区,福井縣第1區,première circonscription de la préfecture de Fukui,후쿠이현 제1구,,
Q11591499,district of the House of Representatives of Japan,福井県第2区,,福井縣第2區,,,,,,deuxième circonscription de la préfecture de Fukui,후쿠이현 제2구,,
Q11592612,district of the House of Representatives of Japan,福岡県第10区,,福岡縣第10區,,,,,,dixième circonscription de la préfecture de Fukuoka,,,
Q11592613,district of the House of Representatives of Japan,福岡県第11区,,福岡縣第11區,,,,,,onzième circonscription de la préfecture de Fukuoka,,,
Q11592614,district of the House of Representatives of Japan,福岡県第1区,,福岡縣第1區,,,,,,première circonscription de la préfecture de Fukuoka,,,
Q11592616,district of the House of Representatives of Japan,福岡県第2区,,福岡縣第2區,,,,,,deuxième circonscription de la préfecture de Fukuoka,,,
Q11592618,district of the House of Representatives of Japan,福岡県第3区,,福岡縣第3區,,,,,,troisième circonscription de la préfecture de Fukuoka,,,
Q11592620,district of the House of Representatives of Japan,福岡県第4区,,,,,,,,quatrième circonscription de la préfecture de Fukuoka,,,
Q11592622,district of the House of Representatives of Japan,福岡県第5区,Fukuoka 5th district,福岡縣第5區,,,,,,cinquième circonscription de la préfecture de Fukuoka,후쿠오카현 제5구,,
Q11592623,district of the House of Representatives of Japan,福岡県第6区,Fukuoka 6th district,福岡縣第6區,,,,,,sixième circonscription de la préfecture de Fukuoka,,,
Q11592624,district of the House of Representatives of Japan,福岡県第7区,,福岡縣第7區,,,,,,septième circonscription de la préfecture de Fukuoka,,,
Q11592625,district of the House of Representatives of Japan,福岡県第9区,,福岡縣第9區,,,,,,neuvième circonscription de la préfecture de Fukuoka,,,
Q11593326,district of the House of Representatives of Japan,福島県第1区,,,,,,,,première circonscription de la préfecture de Fukushima,후쿠시마현 제1구,,
Q11593328,district of the House of Representatives of Japan,福島県第2区,,福島縣第2區,,,,,,deuxième circonscription de la préfecture de Fukushima,후쿠시마현 제2구,,
Q11593331,district of the House of Representatives of Japan,福島県第4区,,福島縣第4區,,,,,,quatrième circonscription de la préfecture de Fukushima,후쿠시마현 제4구,,
Q11593333,district of the House of Representatives of Japan,福島県第5区,,福島縣第5區,,,,,,cinquième circonscription de la préfecture de Fukushima,후쿠시마현 제5구,,
Q11595528,district of the House of Representatives of Japan,秋田県第1区,Akita 1st District,秋田縣第1區,,,,,,première circonscription de la préfecture d'Akita,아키타현 제1구,,
Q11595529,district of the House of Representatives of Japan,秋田県第2区,,秋田縣第2區,,,,,,deuxième circonscription de la préfecture d'Akita,아키타현 제2구,,
Q11595531,district of the House of Representatives of Japan,秋田県第3区,,秋田縣第3區,,,,,,troisième circonscription de la préfecture d'Akita,아키타현 제3구,,
Q11609702,district of the House of Representatives of Japan,群馬県第2区,,,,,,,,deuxième circonscription de la préfecture de Gunma,군마현 제2구,,
Q11609704,district of the House of Representatives of Japan,群馬県第3区,,,,,,,,troisième circonscription de la préfecture de Gunma,군마현 제3구,,
Q11609705,district of the House of Representatives of Japan,群馬県第5区,Gunma 5th district,群馬縣第5區,,,,,,cinquième circonscription de la préfecture de Gunma,군마현 제5구,,
Q11617501,district of the House of Representatives of Japan,茨城県第1区,,茨城縣第1區,,,,,,première circonscription de la préfecture d'Ibaraki,이바라키현 제1구,,
Q11617503,district of the House of Representatives of Japan,茨城県第2区,,茨城縣第2區,,,,,,deuxième circonscription de la préfecture d'Ibaraki,이바라키현 제2구,,
Q11617504,district of the House of Representatives of Japan,茨城県第3区,Ibaraki 3rd district,,,,,,,troisième circonscription de la préfecture d'Ibaraki,이바라키현 제3구,,
Q11617507,district of the House of Representatives of Japan,茨城県第5区,,,,,,,,cinquième circonscription de la préfecture d'Ibaraki,이바라키현 제5구,,
Q11617508,district of the House of Representatives of Japan,茨城県第6区,,茨城縣第6區,,,,,,sixième circonscription de la préfecture d'Ibaraki,이바라키현 제6구,,
Q11617509,district of the House of Representatives of Japan,茨城県第7区,,,,,,,,septième circonscription de la préfecture d'Ibaraki,이바라키현 제7구,,
Q11652769,district of the House of Representatives of Japan,長崎県第4区,,,,,,,,quatrième circonscription de la préfecture de Nagasaki,,,
Q11654363,district of the House of Representatives of Japan,長野県第1区,Nagano 1st District,長野縣第1區,,,,,,première circonscription de la préfecture de Nagano,,,
Q11654364,district of the House of Representatives of Japan,長野県第2区,,長野縣第2區,,,,,,deuxième circonscription de la préfecture de Nagano,,,
Q11654365,district of the House of Representatives of Japan,長野県第3区,,長野縣第3區,,,,,,troisième circonscription de la préfecture de Nagano,,,
Q11654368,district of the House of Representatives of Japan,長野県第4区,Nagano 4th district,長野縣第4區,,,,,,quatrième circonscription de la préfecture de Nagano,,,
Q11654371,district of the House of Representatives of Japan,長野県第5区,,長野縣第5區,,,,,,cinquième circonscription de la préfecture de Nagano,,,
Q11662287,district of the House of Representatives of Japan,青森県第2区,Aomori 2nd district,青森縣第2區,,,,,,deuxième circonscription de la préfecture d'Aomori,아오모리현 제2구,,
Q11662288,district of the House of Representatives of Japan,青森県第3区,,青森縣第3區,,,,,,troisième circonscription de la préfecture d'Aomori,아오모리현 제3구,,
Q11662289,district of the House of Representatives of Japan,青森県第4区,,,,,,,,quatrième circonscription de la préfecture d'Aomori,,,
Q11663236,district of the House of Representatives of Japan,静岡県第1区,Shizuoka 1st District,靜岡縣第一區,,,,,,première circonscription de la préfecture de Shizuoka,,,
Q11663238,district of the House of Representatives of Japan,静岡県第2区,,靜岡縣第2區,,,,,,deuxième circonscription de la préfecture de Shizuoka,,,
Q11663241,district of the House of Representatives of Japan,静岡県第3区,,靜岡縣第三區,,,,,,troisième circonscription de la préfecture de Shizuoka,,,
Q11663242,district of the House of Representatives of Japan,静岡県第4区,,靜岡縣第四區,,,,,,quatrième circonscription de la préfecture de Shizuoka,,,
Q11663243,district of the House of Representatives of Japan,静岡県第5区,Shizuoka 5th district,靜岡縣第5區,,,,静岡縣第5區,,cinquième circonscription de la préfecture de Shizuoka,,,
Q11663244,district of the House of Representatives of Japan,静岡県第6区,,靜岡縣第6區,,,,,,sixième circonscription de la préfecture de Shizuoka,,,
Q11663245,district of the House of Representatives of Japan,静岡県第7区,,靜岡縣第七區,,,,,,septième circonscription de la préfecture de Shizuoka,,,
Q11663246,district of the House of Representatives of Japan,静岡県第8区,,靜岡縣第八區,,,,静岡縣第8區,,huitième circonscription de la préfecture de Shizuoka,,,
Q11667404,district of the House of Representatives of Japan,香川県第1区,Kagawa 1st District,香川縣第1區,,,,,,première circonscription de la préfecture de Kagawa,,,
Q11667406,district of the House of Representatives of Japan,香川県第2区,Kagawa 2nd district,香川縣第2區,,,,,,deuxième circonscription de la préfecture de Kagawa,,,
Q11667408,district of the House of Representatives of Japan,香川県第3区,,香川縣第3區,,,,,,troisième circonscription de la préfecture de Kagawa,,,
Q11672488,district of the House of Representatives of Japan,高知県第1区,Kochi 1st district,高知縣第1區,,,,,,première circonscription de la préfecture de Kōchi,,,
Q11672489,district of the House of Representatives of Japan,高知県第2区,,高知縣第2區,,,,,,deuxième circonscription de la préfecture de Kōchi,,,
Q11674598,district of the House of Representatives of Japan,鳥取県第2区,,鳥取縣第2區,,,,,,deuxième circonscription de la préfecture de Tottori,돗토리현 제2구,,
Q11676837,district of the House of Representatives of Japan,鹿児島県第1区,,,,,,,,première circonscription de la préfecture de Kagoshima,,,
Q11676838,district of the House of Representatives of Japan,鹿児島県第2区,Kagoshima 2nd district,,,,,,,deuxième circonscription de la préfecture de Kagoshima,,,
Q11676841,district of the House of Representatives of Japan,鹿児島県第4区,,,,,,,,quatrième circonscription de la préfecture de Kagoshima,,,
Q11676842,district of the House of Representatives of Japan,鹿児島県第5区,,鹿兒島縣第5區,,,,,,cinquième circonscription de la préfecture de Kagoshima,,,
Q17221683,district of the House of Representatives of Japan,大阪府第5区,,大阪府第5區,,,,,,cinquième circonscription d'Ōsaka,,,
Q251994,district of the House of Representatives of Japan,長崎県第3区,Nagasaki 3rd district,長崎縣第3區,,,,,,troisième circonscription de la préfecture de Nagasaki,,,
Q376715,district of the House of Representatives of Japan,大阪府第12区,Osaka 12th district,,,,,,,Douzième circonscription d'Ōsaka,,,
Q4356088,district of the House of Representatives of Japan,山梨県第1区,Yamanashi 1st district,山梨縣第1區,,,,,,première circonscription de la préfecture de Yamanashi,야마나시현 제1구,,
Q4696552,district of the House of Representatives of Japan,愛知県第6区,Aichi 6th district,,,,,,,sixième circonscription de la préfecture d'Aichi,,,
Q4696554,district of the House of Representatives of Japan,愛知県第5区,Aichi 5th district,愛知縣第5區,,,,,,cinquième circonscription de la préfecture d'Aichi,아이치현 제5구,,
Q4778663,district of the House of Representatives of Japan,青森県第1区,Aomori 1st district,青森縣第1區,,,,,,première circonscription de la préfecture d'Aomori,아오모리현 제1구,,
Q49876,district of the House of Representatives of Japan,岩手県第1区,Iwate 1st district,岩手縣第1區,,,,岩手縣第1區,巖手縣第1區,première circonscription de la préfecture d'Iwate,이와테현 제1구,,
Q49913,district of the House of Representatives of Japan,比例東北ブロック,Tohoku proportional representation block,比例東北區,,,,,,circonscription proportionnelle du Tōhoku,,,
Q5095297,district of the House of Representatives of Japan,千葉県第1区 (中選挙区),Chiba 1st district,千葉縣第1區 (中選舉區),1947,1993,,,,première circonscription de la préfecture de Chiba,,,
Q5095299,district of the House of Representatives of Japan,千葉県第4区,Chiba 4th district,千葉縣第4區,,,,,,quatrième circonscription de la préfecture de Chiba,지바현 제4구,,
Q5507680,district of the House of Representatives of Japan,福岡県第8区,Fukuoka 8th district,福岡縣第8區,,,,,,huitième circonscription de la préfecture de Fukuoka,후쿠오카현 제8구,,
Q5507720,district of the House of Representatives of Japan,福島県第3区,Fukushima 3rd district,福島縣第3區,,,,,,troisième circonscription de la préfecture de Fukushima,후쿠시마현 제3구,,
Q5618869,district of the House of Representatives of Japan,群馬県第3区 (中選挙区),Gunma 3rd district,群馬縣第3區 (中選舉區),1947,1993,,,,troisième circonscription de la préfecture de Gunma,,,
Q5618871,district of the House of Representatives of Japan,群馬県第1区,Gunma 1st district,群馬縣第1區,,,,,,première circonscription de la préfecture de Gunma,군마현 제1구,,
Q5618873,district of the House of Representatives of Japan,群馬県第4区,Gunma 4th district,群馬縣第4區,,,,,,quatrième circonscription de la préfecture de Gunma,군마현 제4구,,
Q5618876,district of the House of Representatives of Japan,,Gunma At-large district,,,,,,,circonscription complète de la préfecture de Gunma,,,
Q56855,district of the House of Representatives of Japan,栃木県第3区,Tochigi 3rd district,栃木縣第3區,,,,,,troisième circonscription de la préfecture de Tochigi,도치기현 제3구,,
Q5771187,district of the House of Representatives of Japan,広島県第7区,Hiroshima 7th district,廣島縣第7區,,,,,,septième circonscription de la préfecture de Hiroshima,,,
Q5878048,district of the House of Representatives of Japan,北海道第5区,Hokkaido 5th district,北海道第5區,,,,,,cinquième circonscription de Hokkaidō,홋카이도 제5구,,
Q5878053,district of the House of Representatives of Japan,北海道第1区,Hokkaido 1st district,北海道第1區,,,,,,première circonscription de Hokkaidō,홋카이도 제1구,,
Q5878130,district of the House of Representatives of Japan,比例北海道ブロック,Hokkaido proportional representation block,比例北海道區,,,,,,circonscription proportionnelle de Hokkaidō,,,
Q5983712,district of the House of Representatives of Japan,茨城県第4区,Ibaraki 4th district,茨城縣第4區,,,,,,quatrième circonscription de la préfecture d'Ibaraki,이바라키현 제4구,,
Q6080258,district of the House of Representatives of Japan,石川県第2区,Ishikawa 2nd district,石川縣第2區,,,,,,deuxième circonscription de la préfecture d'Ishikawa,,,
Q6346640,district of the House of Representatives of Japan,鹿児島県第3区,Kagoshima 3rd district,鹿兒島縣第3區,,,,,,troisième circonscription de la préfecture de Kagoshima,,,
Q6360240,district of the House of Representatives of Japan,神奈川県第10区,Kanagawa 10th district,神奈川縣第10區,,,,,,dixième circonscription de la préfecture de Kanagawa,가나가와현 제10구,,
Q6360245,district of the House of Representatives of Japan,神奈川県第11区,Kanagawa 11th district,神奈川縣第11區,,,,,,onzième circonscription de la préfecture de Kanagawa,가나가와현 제11구,,
Q6360246,district of the House of Representatives of Japan,神奈川県第1区,Kanagawa 1st district,神奈川縣第1區,,,,,,première circonscription de la préfecture de Kanagawa,가나가와현 제1구,,
Q6360250,district of the House of Representatives of Japan,,Kanagawa 2nd district,,1920,1924,,,,deuxième circonscription de la préfecture de Kanagawa,,,
Q6360252,district of the House of Representatives of Japan,神奈川県第2区,Kanagawa 2nd district,神奈川縣第2區,,,,,,deuxième circonscription de la préfecture de Kanagawa,가나가와현 제2구,,
Q6452099,district of the House of Representatives of Japan,京都府第1区 (中選挙区),Kyoto 1st district,京都府第1區,1947,1993,,,,première circonscription de Kyōto,,,
Q6452102,district of the House of Representatives of Japan,京都府第2区,Kyoto 2nd district,京都府第2區,,,,,,deuxième circonscription de Kyōto,교토부 제2구,,
Q6452105,district of the House of Representatives of Japan,京都府第2区 (中選挙区),Kyoto 2nd district,京都府第2區 (中選舉區),1947,1993,,,,deuxième circonscription de Kyōto,,,
Q6452106,district of the House of Representatives of Japan,京都府第3区,Kyoto 3rd district,京都府第3區,,,,,,troisième circonscription de Kyōto,,,
Q6452108,district of the House of Representatives of Japan,,Kyoto 3rd district,,1928,1942,,,,troisième circonscription de Kyōto,,,
Q6452111,district of the House of Representatives of Japan,京都府第5区,Kyoto 5th district,京都府第5區,,,,,,cinquième circonscription de Kyōto,,,
Q6843509,district of the House of Representatives of Japan,三重県第3区,Mie 3rd district,三重縣第3區,,,,,,troisième circonscription de la préfecture de Mie,미에현 제3구,,
Q6958596,district of the House of Representatives of Japan,長崎県第1区,Nagasaki 1st district,長崎縣第1區,,,,,,première circonscription de la préfecture de Nagasaki,,,
Q6958597,district of the House of Representatives of Japan,長崎県第1区 (中選挙区),Nagasaki 1st district,長崎縣第1區 (中選舉區),1947,1993,,,,première circonscription de la préfecture de Nagasaki,,,
Q6958601,district of the House of Representatives of Japan,長崎県第2区,Nagasaki 2nd district,長崎縣第2區,,,,,,deuxième circonscription de la préfecture de Nagasaki,,,
Q6965225,district of the House of Representatives of Japan,奈良県第2区,Nara 2nd district,奈良縣第2區,,,,,,deuxième circonscription de la préfecture de Nara,,,
Q7034372,district of the House of Representatives of Japan,新潟県第5区,Niigata 5th district,新潟縣第5區,,,,,,cinquième circonscription de la préfecture de Niigata,니가타현 제5구,,
Q7081862,district of the House of Representatives of Japan,,Okayama 2nd district,,1928,1942,,,,deuxième circonscription de la préfecture d'Okayama,,,
Q7081866,district of the House of Representatives of Japan,岡山県第4区,Okayama 4th district,岡山縣第4區,,,,,,quatrième circonscription de la préfecture d'Okayama,,,
Q7105539,district of the House of Representatives of Japan,大阪府第10区,Osaka 10th district,,,,,,,dixième circonscription d'Ōsaka,,,
Q7105540,district of the House of Representatives of Japan,大阪府第19区,Osaka 19th district,,,,,,,dix-neuvième circonscription d'Ōsaka,,,
Q7105541,district of the House of Representatives of Japan,大阪府第7区,Osaka 7th district,大阪府第7區,,,,,,septième circonscription d'Ōsaka,,,
Q7398896,district of the House of Representatives of Japan,佐賀県第1区,Saga 1st district,佐賀縣第1區,,,,,,première circonscription de la préfecture de Saga,,,
Q7402528,district of the House of Representatives of Japan,埼玉県第3区,Saitama 3rd district,,,,,,,troisième circonscription de la préfecture de Saitama,사이타마현 제3구,,
Q7496287,district of the House of Representatives of Japan,滋賀県第1区,Shiga 1st district,滋賀縣第1區,,,,,,première circonscription de la préfecture de Shiga,,,
Q7496611,district of the House of Representatives of Japan,比例四国ブロック,Shikoku proportional representation block,比例四國區,,,,比例四国區,,circonscription proportionnelle de Shikoku,,,
Q7570062,district of the House of Representatives of Japan,比例南関東ブロック,Southern Kanto proportional representation block,比例南關東區,,,,,,circonscription proportionnelle du sud-Kantō,,,
Q7813763,district of the House of Representatives of Japan,徳島県第1区,Tokushima 1st district,德島縣第1區,,,,,,première circonscription de la préfecture de Tokushima,,,
Q7813800,district of the House of Representatives of Japan,,Tokyo 10th district,,1920,1924,,,,dixième circonscription de Tōkyō,,,
Q7813802,district of the House of Representatives of Japan,東京都第10区,Tokyo 10th district,東京都第10區,,,,,,dixième circonscription de Tōkyō,도쿄도 제10구,10è districte de Tòquio,
Q7813806,district of the House of Representatives of Japan,東京都第1区,Tokyo 1st district,東京都第1區,,,,,,première circonscription de Tōkyō,도쿄도 제1구,,
Q7813807,district of the House of Representatives of Japan,東京都第18区,Tokyo 18th district,東京都第18區,,,,,,dix-huitième circonscription de Tōkyō,도쿄도 제18구,,
Q7813808,district of the House of Representatives of Japan,,Tokyo 2nd district,,1928,1942,,,,deuxième circonscription de Tōkyō,,,
Q7813811,district of the House of Representatives of Japan,東京都第2区,Tokyo 2nd district,東京都第2區,,,,,,deuxième circonscription de Tōkyō,도쿄도 제2구,,
Q7813812,district of the House of Representatives of Japan,東京都第2区 (中選挙区),Tokyo 2nd district,東京都第2區 (中選舉區),1947,1993,,,,deuxième circonscription de Tōkyō,,,
Q7813814,district of the House of Representatives of Japan,東京都第7区 (中選挙区),Tokyo 7th district,東京都第7區,1947,1993,,,,septième circonscription de Tōkyō,,,
Q7813817,district of the House of Representatives of Japan,,Tokyo 9th district,,1890,1898,,,,neuvième circonscription de Tōkyō,,,
Q7813818,district of the House of Representatives of Japan,東京都第6区,Tokyo 6th district,東京都第6區,,,,,,sixième circonscription de Tōkyō,,,
Q7813820,district of the House of Representatives of Japan,東京都第8区 (中選挙区),Tokyo 8th district,東京都第8區 (中選舉區),1967,1993,,,,huitième circonscription de Tōkyō,,,
Q7813822,district of the House of Representatives of Japan,東京都第8区,Tokyo 8th district,東京都第8區,,,,,,huitième circonscription de Tōkyō,도쿄도 제8구,,
Q7814004,district of the House of Representatives of Japan,,Tokyo city district,,1902,1917,,,,,,,
Q7814037,district of the House of Representatives of Japan,,Tokyo counties district,,1902,1917,,,,,,,
Q7814046,district of the House of Representatives of Japan,比例東京ブロック,Tokyo proportional representation block,比例東京區,,,,,,circonscription proportionnelle de Tōkyō,,,
Q7828499,district of the House of Representatives of Japan,鳥取県第1区,Tottori 1st district,鳥取縣第1區,,,,,,première circonscription de la préfecture de Tottori,돗토리현 제1구,,
Q7960863,district of the House of Representatives of Japan,和歌山県第3区,Wakayama 3rd district,和歌山縣第3區,,,,,,troisième circonscription de la préfecture de Wakayama,와카야마현 제3구,,
Q8047616,district of the House of Representatives of Japan,山形県第1区,Yamagata 1st district,山形縣第1區,,,,,,première circonscription de la préfecture de Yamagata,야마가타현 제1구,,
Q8047631,district of the House of Representatives of Japan,,Yamaguchi's 2nd district,,1928,1942,,,,deuxième circonscription de la préfecture de Yamaguchi,,,
Q9498886,district of the House of Representatives of Japan,北海道第2区,Hokkaido 2nd district,北海道第2區,,,,,,deuxième circonscription de Hokkaidō,홋카이도 제2구,,
Q9498966,district of the House of Representatives of Japan,北海道第8区,Hokkaido 8th district,北海道第8區,,,,,,huitième circonscription de Hokkaidō,홋카이도 제8구,,
Q9499044,district of the House of Representatives of Japan,北海道第9区,Hokkaido 9th district,北海道第9區,,,/m/09v1qjf,,,neuvième circonscription de Hokkaidō,홋카이도 제9구,,
