id,name,faction,area,image,term,source
305,ARIF WIBOWO,Indonesian Democratic Party of Struggle Faction,JAWA TIMUR IV,http://dpr.go.id/doksigota/photo/305.jpg,18,http://dpr.go.id/en/anggota
31,Ir. ALIMIN ABDULLAH,National Mandate Party Faction,LAMPUNG II,http://dpr.go.id/doksigota/photo/31.jpg,18,http://dpr.go.id/en/anggota
310,Ir. H. PRAMONO ANUNG WIBOWO. MM,Indonesian Democratic Party of Struggle Faction,JAWA TIMUR VI,http://dpr.go.id/doksigota/photo/310_Ir._H._PRAMONO_ANUNG_WIBOWO._MM.jpg,18,http://dpr.go.id/en/anggota
312,"PIUS LUSTRILANANG, S.IP, M.Si",Great Indonesia Movement Party Faction,NUSA TENGGARA TIMUR I,"http://dpr.go.id/doksigota/photo/312_PIUS_LUSTRILANANG,_S.IP.,_M.Si..jpg",18,http://dpr.go.id/en/anggota
313,"Dra. EVA KUSUMA SUNDARI MA, MDE",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR VI,"http://dpr.go.id/doksigota/photo/313_DRA._EVA_KUSUMA_SUNDARI_MA,_MDE.jpg",18,http://dpr.go.id/en/anggota
315,"HJ. SADARESTUWATI, SP, M.MA",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/315.jpg,18,http://dpr.go.id/en/anggota
316,Ir. MINDO SIANIPAR,Indonesian Democratic Party of Struggle Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/316.jpg,18,http://dpr.go.id/en/anggota
318,MH. SAID ABDULLAH,Indonesian Democratic Party of Struggle Faction,JAWA TIMUR XI,http://dpr.go.id/doksigota/photo/318_MH._SAID_ABDULLAH.jpg,18,http://dpr.go.id/en/anggota
319,dr. KAROLIN MARGRET NATASA,Indonesian Democratic Party of Struggle Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/319_dr._KAROLIN_MARGRET_NATASA.jpg,18,http://dpr.go.id/en/anggota
320,"LASARUS, S.SOS",Indonesian Democratic Party of Struggle Faction,KALIMANTAN BARAT,http://dpr.go.id/doksigota/photo/320.jpg,18,http://dpr.go.id/en/anggota
323,"Ir. FARY DJEMY FRANCIS, MMA",Great Indonesia Movement Party Faction,NUSA TENGGARA TIMUR II,http://dpr.go.id/doksigota/photo/323_FARY_DJEMY_FRANCIS.jpg,18,http://dpr.go.id/en/anggota
324,"ASDI NARANG, SH,M.COMM.LAW",Indonesian Democratic Party of Struggle Faction,KALIMANTAN TENGAH,"http://dpr.go.id/doksigota/photo/324_ASDI_NARANG,_SH,M.COMM.LAW.jpg",18,http://dpr.go.id/en/anggota
327,"SUDIN,SE",Indonesian Democratic Party of Struggle Faction,LAMPUNG I,http://dpr.go.id/doksigota/photo/327_SUDIN.jpg,18,http://dpr.go.id/en/anggota
328,"Ir. ISMA YATUN,MT",Indonesian Democratic Party of Struggle Faction,LAMPUNG I,http://dpr.go.id/doksigota/photo/328_Ir._ISMA_YATUN.jpg,18,http://dpr.go.id/en/anggota
33,"MUHAMMAD SYAFRUDIN, S.T.",National Mandate Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/33.jpg,18,http://dpr.go.id/en/anggota
332,"H. RACHMAT HIDAYAT,SH.",Indonesian Democratic Party of Struggle Faction,NUSA TENGGARA BARAT,"http://dpr.go.id/doksigota/photo/332_H._RACHMAT_HIDAYAT,SH..jpg",18,http://dpr.go.id/en/anggota
333,HONING SANNY,Indonesian Democratic Party of Struggle Faction,NUSA TENGGARA TIMUR I,http://dpr.go.id/doksigota/photo/333_HONING_SANNY.jpg,18,http://dpr.go.id/en/anggota
334,"MIRYAM S. HARYANI, S.E., M.Si.",People’s Conscience Party Faction,JAWA BARAT VIII,http://dpr.go.id/doksigota/photo/334.jpg,18,http://dpr.go.id/en/anggota
335,"EDHY PRABOWO, MM, MBA",Great Indonesia Movement Party Faction,SUMATERA SELATAN I,http://dpr.go.id/doksigota/photo/335.jpg,18,http://dpr.go.id/en/anggota
336,HERMAN HERY,Indonesian Democratic Party of Struggle Faction,NUSA TENGGARA TIMUR II,http://dpr.go.id/doksigota/photo/336_HERMAN_HERY.jpg,18,http://dpr.go.id/en/anggota
338,"Ir. RENDY M. AFFANDY LAMADJIDO, MM, MBA",Indonesian Democratic Party of Struggle Faction,SULAWESI TENGAH,"http://dpr.go.id/doksigota/photo/338_Ir._RENDY_M._AFFANDY_LAMADJIDO,_MBA.jpg",18,http://dpr.go.id/en/anggota
339,"OLLY DONDOKAMBEY, SE",Indonesian Democratic Party of Struggle Faction,SULAWESI UTARA,"http://dpr.go.id/doksigota/photo/339_OLLY_DONDOKAMBEY,_SE.jpg",18,http://dpr.go.id/en/anggota
340,VANDA SARUNDAJANG,Indonesian Democratic Party of Struggle Faction,SULAWESI UTARA,http://dpr.go.id/doksigota/photo/340_VANDA_SARUNDAJANG.jpg,18,http://dpr.go.id/en/anggota
342,"Ir. NAZARUDIN KIEMAS, MM",Indonesian Democratic Party of Struggle Faction,SUMATERA SELATAN I,"http://dpr.go.id/doksigota/photo/342_Ir._NAZARUDIN_KIEMAS,_MM.jpg",18,http://dpr.go.id/en/anggota
347,"TRIMEDYA PANJAITAN, S.H., M.H.",Indonesian Democratic Party of Struggle Faction,SUMATERA UTARA II,"http://dpr.go.id/doksigota/photo/347_TRIMEDYA_PANJAITAN,_S.H.,_M.H..jpg",18,http://dpr.go.id/en/anggota
357,MARTIN HUTABARAT,Great Indonesia Movement Party Faction,SUMATERA UTARA III,http://dpr.go.id/doksigota/photo/357_MARTIN_HUTABARAT.jpg,18,http://dpr.go.id/en/anggota
36,"H. ASMAN ABNUR, S.E., M.Si.",National Mandate Party Faction,KEPULAUAN RIAU,http://dpr.go.id/doksigota/photo/36.jpg,18,http://dpr.go.id/en/anggota
365,"MUSLIM, SHI, MM",Democrat Party Faction,ACEH II,http://dpr.go.id/doksigota/photo/365.jpg,18,http://dpr.go.id/en/anggota
366,HJ. MELANI LEIMENA SUHARLI,Democrat Party Faction,DKI JAKARTA II,http://dpr.go.id/doksigota/photo/366.jpg,18,http://dpr.go.id/en/anggota
376,"H. AGUNG BUDI SANTOSO, SH, MM",Democrat Party Faction,JAWA BARAT I,http://dpr.go.id/doksigota/photo/376.jpg,18,http://dpr.go.id/en/anggota
379,"Dr. ZULKIEFLIMANSYAH, S.E., M.Sc.",Prosperous Justice Party Faction,BANTEN II,"http://dpr.go.id/doksigota/photo/379_Dr._ZULKIEFLIMANSYAH,_S.E.,_M.Sc..jpg",18,http://dpr.go.id/en/anggota
38,"INDIRA CHUNDA THITA SYAHRUL, S.E., M.M.",National Mandate Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/38.jpg,18,http://dpr.go.id/en/anggota
389,"LINDA MEGAWATI, SE., M.Si",Democrat Party Faction,JAWA BARAT IX,http://dpr.go.id/doksigota/photo/389.jpg,18,http://dpr.go.id/en/anggota
39,"ANDI TAUFAN TIRO, S.T.",National Mandate Party Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/39.jpg,18,http://dpr.go.id/en/anggota
390,"Dr. H. JAZULI JUWAINI, M.A.",Prosperous Justice Party Faction,BANTEN III,http://dpr.go.id/doksigota/photo/390.jpg,18,http://dpr.go.id/en/anggota
392,"H. ANTON SUKARTONO SURATTO, M.Si.",Democrat Party Faction,JAWA BARAT V,http://dpr.go.id/doksigota/photo/392.jpg,18,http://dpr.go.id/en/anggota
396,"Ir.H.HARI KARTANA,MM",Democrat Party Faction,JAWA BARAT VII,"http://dpr.go.id/doksigota/photo/A-479_IR.H.HARI_KARTANA,MM.jpg",18,http://dpr.go.id/en/anggota
397,"SAAN MUSTOPA, M.Si",Democrat Party Faction,JAWA BARAT VII,http://dpr.go.id/doksigota/photo/A-480_SAAN_MUSTOFA.jpg,18,http://dpr.go.id/en/anggota
40,"AMRAN, S.E.",National Mandate Party Faction,SULAWESI SELATAN III,http://dpr.go.id/doksigota/photo/40.jpg,18,http://dpr.go.id/en/anggota
400,"DR. Ir. H.E. HERMAN KHAERON, M.SI",Democrat Party Faction,JAWA BARAT VIII,http://dpr.go.id/doksigota/photo/400.jpg,18,http://dpr.go.id/en/anggota
403,"H. AMIN SANTONO, S.SOS., MM.",Democrat Party Faction,JAWA BARAT X,"http://dpr.go.id/doksigota/photo/A-487_H._AMIN_SANTONO,S.SOS.jpg",18,http://dpr.go.id/en/anggota
406,"SITI MUFATTAHAH,PSI",Democrat Party Faction,JAWA BARAT XI,http://dpr.go.id/doksigota/photo/406.jpg,18,http://dpr.go.id/en/anggota
407,Dr. AGUS HERMANTO,Democrat Party Faction,JAWA TENGAH I,"http://dpr.go.id/doksigota/photo/A-491_IR._AGUS_HERMANTO,MM.jpg",18,http://dpr.go.id/en/anggota
410,"Dr. Ir. DJOKO UDJIANTO, MM",Democrat Party Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/A-494_IR._DJOKO_UDJIANTO.jpg,18,http://dpr.go.id/en/anggota
413,"RINTO SUBEKTI,SE,MM",Democrat Party Faction,JAWA TENGAH IV,http://dpr.go.id/doksigota/photo/413.jpg,18,http://dpr.go.id/en/anggota
42,Dra. YASTI SOEPREDJO MOKOAGOW,National Mandate Party Faction,SULAWESI UTARA,http://dpr.go.id/doksigota/photo/42.jpg,18,http://dpr.go.id/en/anggota
420,"KHATIBUL UMAM WIRANU, M.HUM",Democrat Party Faction,JAWA TENGAH VIII,http://dpr.go.id/doksigota/photo/420.jpg,18,http://dpr.go.id/en/anggota
432,"Dr. Hj. NURHAYATI ALI ASSEGAF, M.SI",Democrat Party Faction,JAWA TIMUR V,"http://dpr.go.id/doksigota/photo/A-515_NURHAYATI_ALI_ASEGGAF,M.SI.jpg",18,http://dpr.go.id/en/anggota
434,"AHMAD ZAINUDDIN, Lc.",Prosperous Justice Party Faction,DKI JAKARTA I,http://dpr.go.id/doksigota/photo/434.jpg,18,http://dpr.go.id/en/anggota
436,"VENNA MELINDA, SE.",Democrat Party Faction,JAWA TIMUR VI,"http://dpr.go.id/doksigota/photo/A-518_VENA_MELINDA,_SE..jpg",18,http://dpr.go.id/en/anggota
437,"EDHIE BASKORO YUDHOYONO, B.Com, M.SC",Democrat Party Faction,JAWA TIMUR VII,http://dpr.go.id/doksigota/photo/437.jpg,18,http://dpr.go.id/en/anggota
441,"Drs. H. GUNTUR SASONO, M.Si.",Democrat Party Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/441.jpg,18,http://dpr.go.id/en/anggota
446,"H. MOHAMAD SOHIBUL IMAN, Ph. D.",Prosperous Justice Party Faction,JAWA BARAT XI,http://dpr.go.id/doksigota/photo/446_Dr._MOHAMAD_SOHIBUL_IMAN.jpg,18,http://dpr.go.id/en/anggota
453,HJ. ADJI FARIDA PADMO ARDAN,Democrat Party Faction,KALIMANTAN TIMUR,http://dpr.go.id/doksigota/photo/453_HJ._ADJI_FARIDA_PADMO_ARDAN.jpg,18,http://dpr.go.id/en/anggota
455,H. ZULKIFLI ANWAR,Democrat Party Faction,LAMPUNG I,http://dpr.go.id/doksigota/photo/455_H._ZULKIFLI_ANWAR.jpg,18,http://dpr.go.id/en/anggota
457,Drs. H. ADANG DARADJATUN,Prosperous Justice Party Faction,DKI JAKARTA III,http://dpr.go.id/doksigota/photo/457.jpg,18,http://dpr.go.id/en/anggota
462,H. TEUKU RIEFKY HARSYA,Democrat Party Faction,ACEH I,http://dpr.go.id/doksigota/photo/A-413_H._TEUKU_RIEFKY_HARSA.jpg,18,http://dpr.go.id/en/anggota
47,"HANNA GAYATRI, S.H.",National Mandate Party Faction,SUMATERA SELATAN II,http://dpr.go.id/doksigota/photo/47.jpg,18,http://dpr.go.id/en/anggota
472,"Dr. BENNY K. HARMAN, SH",Democrat Party Faction,NUSA TENGGARA TIMUR I,"http://dpr.go.id/doksigota/photo/472_DR._BENNY_KABUR_HARMAN,_SH.jpg",18,http://dpr.go.id/en/anggota
474,"Dr. JEFIRSTSON R. RIWU KORE, MM",Democrat Party Faction,NUSA TENGGARA TIMUR II,"http://dpr.go.id/doksigota/photo/474_JEFIRSTSON_R.RIWU_KORE,_M.M.jpg",18,http://dpr.go.id/en/anggota
475,MICHAEL WATTIMENA SE.MM,Democrat Party Faction,PAPUA BARAT,http://dpr.go.id/doksigota/photo/A-560_MICHAEL_WATTIMENA_SE.MM.jpg,18,http://dpr.go.id/en/anggota
477,"MUHAMMAD NASIR, SH",Democrat Party Faction,RIAU II,http://dpr.go.id/doksigota/photo/A-436_MUHAMAD_NASIR.jpg,18,http://dpr.go.id/en/anggota
478,MAYJEN TNI (PURN) SALIM MENGGA,Democrat Party Faction,SULAWESI BARAT,http://dpr.go.id/doksigota/photo/478_MAYJEN_TNI_(PURN)_SALIM_MENGGA.jpg,18,http://dpr.go.id/en/anggota
484,"Dr. Ir. BAHRUM DAIDO, M.Si",Democrat Party Faction,SULAWESI SELATAN III,"http://dpr.go.id/doksigota/photo/A-550_IR._BAHRUM_DAIDO,_MSI.jpg",18,http://dpr.go.id/en/anggota
486,dr. VERNA GLADIES MERRY INKIRIWANG,Democrat Party Faction,SULAWESI TENGAH,http://dpr.go.id/doksigota/photo/486.jpg,18,http://dpr.go.id/en/anggota
488,Drs. H. UMAR ARSAL,Democrat Party Faction,SULAWESI TENGGARA,http://dpr.go.id/doksigota/photo/488.jpg,18,http://dpr.go.id/en/anggota
490,"Hj. LEDIA HANIFA AMALIAH, S.Si., M.PSi.T.",Prosperous Justice Party Faction,JAWA BARAT I,http://dpr.go.id/doksigota/photo/490.jpg,18,http://dpr.go.id/en/anggota
492,H. DARIZAL BASIR,Democrat Party Faction,SUMATERA BARAT I,http://dpr.go.id/doksigota/photo/492.jpg,18,http://dpr.go.id/en/anggota
495,Ir. H. MULYADI,Democrat Party Faction,SUMATERA BARAT II,http://dpr.go.id/doksigota/photo/495.jpg,18,http://dpr.go.id/en/anggota
496,"H. SYOFWATILLAH MOHZAIB,S.SOS.I",Democrat Party Faction,SUMATERA SELATAN I,http://dpr.go.id/doksigota/photo/496.jpg,18,http://dpr.go.id/en/anggota
5,"H. TOTOK DARYANTO, S.E.",National Mandate Party Faction,JAWA TIMUR V,http://dpr.go.id/doksigota/photo/5.jpg,18,http://dpr.go.id/en/anggota
50,"H. NASRIL BAHAR, S.E.",National Mandate Party Faction,SUMATERA UTARA III,http://dpr.go.id/doksigota/photo/50.jpg,18,http://dpr.go.id/en/anggota
507,"RUHUT POLTAK SITOMPUL, SH",Democrat Party Faction,SUMATERA UTARA I,http://dpr.go.id/doksigota/photo/507.jpg,18,http://dpr.go.id/en/anggota
512,"H. ECKY AWAL MUCHARAM, S.E., Ak.",Prosperous Justice Party Faction,JAWA BARAT III,"http://dpr.go.id/doksigota/photo/A-68_H._ECKY_AWAL_MUCHARAM,_SE.jpg",18,http://dpr.go.id/en/anggota
514,"Ir. H. YUDI WIDIANA ADIA, M.Si.",Prosperous Justice Party Faction,JAWA BARAT IV,http://dpr.go.id/doksigota/photo/514.jpg,18,http://dpr.go.id/en/anggota
515,"NURHASAN ZAIDI, S.Sos.I",Prosperous Justice Party Faction,JAWA BARAT IX,http://dpr.go.id/doksigota/photo/515.jpg,18,http://dpr.go.id/en/anggota
516,Tb. SOENMANDJAJA,Prosperous Justice Party Faction,JAWA BARAT V,http://dpr.go.id/doksigota/photo/516.jpg,18,http://dpr.go.id/en/anggota
518,"H. MAHFUDZ ABDURRAHMAN, S. Sos.",Prosperous Justice Party Faction,JAWA BARAT VI,http://dpr.go.id/doksigota/photo/518.jpg,18,http://dpr.go.id/en/anggota
520,"Drs. H. MAHFUZ SIDIK, M.Si.",Prosperous Justice Party Faction,JAWA BARAT VIII,http://dpr.go.id/doksigota/photo/520.jpg,18,http://dpr.go.id/en/anggota
521,"Dr. K.H. SURAHMAN HIDAYAT, M.A.",Prosperous Justice Party Faction,JAWA BARAT X,http://dpr.go.id/doksigota/photo/521.jpg,18,http://dpr.go.id/en/anggota
524,DR. H.M. GAMARI ,Prosperous Justice Party Faction,JAWA TENGAH III,http://dpr.go.id/doksigota/photo/524.jpg,18,http://dpr.go.id/en/anggota
526,"Dr. H. MUHAMMAD HIDAYAT NUR WAHID, M.A.",Prosperous Justice Party Faction,DKI JAKARTA II,http://dpr.go.id/doksigota/photo/526.jpg,18,http://dpr.go.id/en/anggota
53,"H. JAMALUDDIN JAFAR, S.H.",National Mandate Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/53.jpg,18,http://dpr.go.id/en/anggota
530,Ir. H. SIGIT SOSIANTOMO,Prosperous Justice Party Faction,JAWA TIMUR I,http://dpr.go.id/doksigota/photo/530_Ir._H._SIGIT_SOSIANTOMO.jpg,18,http://dpr.go.id/en/anggota
531,"H. MUKHAMAD MISBAKHUN, S.E.",Golkar Party Faction,JAWA TIMUR II,"http://dpr.go.id/doksigota/photo/531_H._MUKHAMAD_MISBAKHUN,_S.E..jpg",18,http://dpr.go.id/en/anggota
533,"H. ROFI' MUNAWAR, Lc.",Prosperous Justice Party Faction,JAWA TIMUR VII,"http://dpr.go.id/doksigota/photo/533_H._ROFI__MUNAWAR,_Lc..jpg",18,http://dpr.go.id/en/anggota
54,"H. AGUS SULISTIYONO, S.E, MT",National Awakening Party Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/54.jpg,18,http://dpr.go.id/en/anggota
542,"Drs. AL MUZZAMMIL YUSUF, M.Si.",Prosperous Justice Party Faction,LAMPUNG I,http://dpr.go.id/doksigota/photo/542.jpg,18,http://dpr.go.id/en/anggota
543,"Ir. K.H. ABDUL HAKIM, M.M.",Prosperous Justice Party Faction,LAMPUNG II,"http://dpr.go.id/doksigota/photo/543_Ir._K.H._ABDUL_HAKIM,_M.M..jpg",18,http://dpr.go.id/en/anggota
544,"H. MUHAMMAD NASIR DJAMIL, S.Ag., M.Si.",Prosperous Justice Party Faction,ACEH I,http://dpr.go.id/doksigota/photo/544.jpg,18,http://dpr.go.id/en/anggota
546,"FAHRI HAMZAH, SE.",Prosperous Justice Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/546.jpg,18,http://dpr.go.id/en/anggota
547,"Drs. CHAIRUL ANWAR, Apt.",Prosperous Justice Party Faction,RIAU I,http://dpr.go.id/doksigota/photo/547.jpg,18,http://dpr.go.id/en/anggota
549,"TAMSIL LINRUNG, S.Pd.",Prosperous Justice Party Faction,SULAWESI SELATAN I,http://dpr.go.id/doksigota/photo/549.jpg,18,http://dpr.go.id/en/anggota
552,"H.M. MARTRI AGOENG, S.H. ",Prosperous Justice Party Faction,JAWA TENGAH IV,http://dpr.go.id/doksigota/photo/552_Drs._M._MARTRI_AGOENG_.jpg,18,http://dpr.go.id/en/anggota
554,"Dr. HERMANTO, S.E., M.M.",Prosperous Justice Party Faction,SUMATERA BARAT I,http://dpr.go.id/doksigota/photo/554.jpg,18,http://dpr.go.id/en/anggota
555,H. REFRIZAL,Prosperous Justice Party Faction,SUMATERA BARAT II,http://dpr.go.id/doksigota/photo/555.jpg,18,http://dpr.go.id/en/anggota
556,"H. MUSTAFA KAMAL, S.S.",Prosperous Justice Party Faction,SUMATERA SELATAN I,http://dpr.go.id/doksigota/photo/556.jpg,18,http://dpr.go.id/en/anggota
559,"H. ISKAN QOLBA LUBIS, M.A.",Prosperous Justice Party Faction,SUMATERA UTARA II,http://dpr.go.id/doksigota/photo/559.jpg,18,http://dpr.go.id/en/anggota
56,"H. DEDI WAHIDI, S.Pd.",National Awakening Party Faction,JAWA BARAT VIII,http://dpr.go.id/doksigota/photo/56.jpg,18,http://dpr.go.id/en/anggota
560,"H. ANSORY SIREGAR, Lc.",Prosperous Justice Party Faction,SUMATERA UTARA III,http://dpr.go.id/doksigota/photo/560.jpg,18,http://dpr.go.id/en/anggota
57,"Ir. NURDIN TAMPUBOLON,MM",People’s Conscience Party Faction,SUMATERA UTARA I,http://dpr.go.id/doksigota/photo/57.jpg,18,http://dpr.go.id/en/anggota
582,"H. SARIFUDDIN SUDDING, S.H., M.H.",People’s Conscience Party Faction,SULAWESI TENGAH,http://dpr.go.id/doksigota/photo/582.jpg,18,http://dpr.go.id/en/anggota
59,H. ALAMUDDIN DIMYATI ROIS,National Awakening Party Faction,JAWA TENGAH I,http://dpr.go.id/doksigota/photo/59.jpg,18,http://dpr.go.id/en/anggota
594,"ITET TRIDJAJATI SUMARIJANTO, MBA. ",Indonesian Democratic Party of Struggle Faction,LAMPUNG II,"http://dpr.go.id/doksigota/photo/594_ITET_TRIDJAJATI_SUMARIJANTO,_MBA._.jpg",18,http://dpr.go.id/en/anggota
598,Ir. KETUT SUSTIAWAN,Indonesian Democratic Party of Struggle Faction,JAWA BARAT I,http://dpr.go.id/doksigota/photo/598_Ir._Ketut_Sustiawan.jpg,18,http://dpr.go.id/en/anggota
61,"ABDUL MALIK HARAMAIN, M.Si.",National Awakening Party Faction,JAWA TIMUR II,http://dpr.go.id/doksigota/photo/61.jpg,18,http://dpr.go.id/en/anggota
62,"H. BACHRUDIN NASORI, S.Si, M.M.",National Awakening Party Faction,JAWA TENGAH IX,"http://dpr.go.id/doksigota/photo/62_BACHRUDIN_NASORI,_S.Si,_M.M..jpg",18,http://dpr.go.id/en/anggota
63,"Ir. H.M. LUKMAN EDY, M.Si.",National Awakening Party Faction,RIAU II,http://dpr.go.id/doksigota/photo/63.jpg,18,http://dpr.go.id/en/anggota
64,"H. ABDUL KADIR KARDING, S.Pi, M.Si",National Awakening Party Faction,JAWA TENGAH VI,http://dpr.go.id/doksigota/photo/64.jpg,18,http://dpr.go.id/en/anggota
668,"H. ANDI MUHAMMAD GHALIB, SH, MH",United Development Party Faction,SULAWESI SELATAN II,"http://dpr.go.id/doksigota/photo/668_H.Andi_Muhammad_Ghalib,SH.MH.jpg",18,http://dpr.go.id/en/anggota
7,"H. A. BAKRI H.M., S.E.",National Mandate Party Faction,JAMBI,http://dpr.go.id/doksigota/photo/7.jpg,18,http://dpr.go.id/en/anggota
72,Dr. Hj. ANNA MU'AWANAH,National Awakening Party Faction,JAWA TIMUR IX,"http://dpr.go.id/doksigota/photo/72_Hj._ANNA_MU_AWANAH,_S.E.,_M.H..jpg",18,http://dpr.go.id/en/anggota
724,H. SYAMSUL BACHRI,Golkar Party Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/724_H._SYAMSUL_BACHRI.jpg,18,http://dpr.go.id/en/anggota
748,"EVERT ERENST MANGINDAAN, S.Ip.",Democrat Party Faction,SULAWESI UTARA,"http://dpr.go.id/doksigota/photo/748_Evert_Erenst_Mangindaan,_S._IP.jpg",18,http://dpr.go.id/en/anggota
75,Drs. H. IBNU MULTAZAM,National Awakening Party Faction,JAWA TIMUR VII,http://dpr.go.id/doksigota/photo/75.jpg,18,http://dpr.go.id/en/anggota
752,VIKTOR BUNGTILU LAISKODAT,National Democrat Party Faction,NUSA TENGGARA TIMUR II,http://dpr.go.id/doksigota/photo/752_VIKTOR_BUNGTILU_LAISKODAT.jpg,18,http://dpr.go.id/en/anggota
756,"Dr. H. SJARIFUDDIN HASAN, SE., MM., MBA.",Democrat Party Faction,JAWA BARAT III,"http://dpr.go.id/doksigota/photo/756_Dr._H._Sjarifuddin_Hasan,_SE.,_MM.,_MBA..jpg",18,http://dpr.go.id/en/anggota
76,"Dra. HJ. IDA FAUZIYAH, MSi",National Awakening Party Faction,JAWA TIMUR VIII,http://dpr.go.id/doksigota/photo/76.jpg,18,http://dpr.go.id/en/anggota
777,"ZULKIFLI HASAN, SE., MM.",National Mandate Party Faction,LAMPUNG I,http://dpr.go.id/doksigota/photo/777.jpg,18,http://dpr.go.id/en/anggota
781,Ir. H. TIFATUL SEMBIRING,Prosperous Justice Party Faction,SUMATERA UTARA I,http://dpr.go.id/doksigota/photo/781_Ir._H._Tifatul_Sembiring.jpg,18,http://dpr.go.id/en/anggota
8,"PRIMUS YUSTISIO, SE",National Mandate Party Faction,JAWA BARAT V,http://dpr.go.id/doksigota/photo/8.jpg,18,http://dpr.go.id/en/anggota
800,H. ACHMAD FARIAL,United Development Party Faction,JAWA BARAT V,http://dpr.go.id/doksigota/photo/800_H._ACHMAD_FARIAL.jpg,18,http://dpr.go.id/en/anggota
81,"Hj, Chusnunia Chalim, M.Si, M.Kn",National Awakening Party Faction,LAMPUNG II,http://dpr.go.id/doksigota/photo/81.jpg,18,http://dpr.go.id/en/anggota
819,"MULFACHRI HARAHAP, SH",National Mandate Party Faction,SUMATERA UTARA I,http://dpr.go.id/doksigota/photo/819.jpg,18,http://dpr.go.id/en/anggota
83,"Drs. MOHAMMAD TOHA, S.Sos., M.Si.",National Awakening Party Faction,JAWA TENGAH V,"http://dpr.go.id/doksigota/photo/83_Drs._MOHAMMAD_TOHA,_S.Sos.,_M.Si..jpg",18,http://dpr.go.id/en/anggota
84,PEGGI PATRISIA PATTIPI,National Awakening Party Faction,PAPUA,http://dpr.go.id/doksigota/photo/84.jpg,18,http://dpr.go.id/en/anggota
85,"GDE SUMARJAYA LINGGIH, S.E.",Golkar Party Faction,BALI,"http://dpr.go.id/doksigota/photo/85_GDE_SUMARJAYA_LINGGIH,_S.E..jpg",18,http://dpr.go.id/en/anggota
881,"Ir. Hj. ANDI YULIANI PARIS, MSc",National Mandate Party Faction,SULAWESI SELATAN II,http://dpr.go.id/doksigota/photo/881.jpg,18,http://dpr.go.id/en/anggota
892,A. HELMY FAISHAL ZAINI,National Awakening Party Faction,NUSA TENGGARA BARAT,http://dpr.go.id/doksigota/photo/892.jpg,18,http://dpr.go.id/en/anggota
904,"Ir. AZHAR ROMLI, M.Si.",Golkar Party Faction,BANGKA BELITUNG,"http://dpr.go.id/doksigota/photo/904_Ir._AZHAR_ROMLI,_M.Si..jpg",18,http://dpr.go.id/en/anggota
913,H. IRMADI LUBIS,Indonesian Democratic Party of Struggle Faction,SUMATERA UTARA I,http://dpr.go.id/doksigota/photo/913.jpg,18,http://dpr.go.id/en/anggota
918,"H. YANDRI SUSANTO, S.Pt",National Mandate Party Faction,BANTEN II,http://dpr.go.id/doksigota/photo/918.jpg,18,http://dpr.go.id/en/anggota
921,"JAZILUL FAWAID, S.Q. MA",National Awakening Party Faction,JAWA TIMUR X,"http://dpr.go.id/doksigota/photo/921_JAZILUL_FAWAID,_S.Q..jpg",18,http://dpr.go.id/en/anggota
928,"ABIDIN FIKRI, S.H.",Indonesian Democratic Party of Struggle Faction,JAWA TIMUR IX,http://dpr.go.id/doksigota/photo/928.jpg,18,http://dpr.go.id/en/anggota
942,"H. AMBAR TJAHJONO, SE, MM",Democrat Party Faction,D.I. YOGYAKARTA,http://dpr.go.id/doksigota/photo/942_AMBAR_TJAHYONO.jpg,18,http://dpr.go.id/en/anggota
96,"Ir. FAYAKHUN ANDRIADI, M.Kom.",Golkar Party Faction,DKI JAKARTA II,"http://dpr.go.id/doksigota/photo/96_Ir._FAYAKHUN_ANDRIADI,_M.Kom..jpg",18,http://dpr.go.id/en/anggota
98,Drs. H. ROEM KONO,Golkar Party Faction,GORONTALO,http://dpr.go.id/doksigota/photo/98.jpg,18,http://dpr.go.id/en/anggota
998,"Dra. ELVIANA, M.Si",United Development Party Faction,JAMBI,http://dpr.go.id/doksigota/photo/998.jpg,18,http://dpr.go.id/en/anggota
