id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,4,1959-11-30,1961-09-04,Ahdut Ha`avoda - Poalei Zion
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,5,1961-09-04,1965-11-22,Ahdut Ha`avoda - Poalei Zion
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,6,1965-11-22,1969-11-17,Alignment
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,7,1969-11-17,1974-01-21,Alignment
342,Israel Galili,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,1911-02-10,1986-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=342,8,1974-01-21,1977-06-13,Alignment
921,Yoav Gallant,http://www.knesset.gov.il/mk/images/members/Galant_Yoav.jpg,1958-11-08,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=921,20,2015-03-31,,Kulanu Chaired by Moshe Kahlon
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,15,1999-06-07,2003-02-17,Meretz
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,16,2003-02-17,2006-04-17,Meretz-Yahad and the Democratic Choice
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,17,2006-04-17,2009-02-24,Meretz-Yahad
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,18,2011-03-25,2013-02-05,New Movement - Meretz
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,19,2013-02-05,2015-03-31,Meretz
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,20,2015-03-31,,Meretz
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,12,1988-11-21,1992-07-13,Shas
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,13,1992-07-13,1996-06-17,Shas
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,14,1996-06-17,1999-06-07,Shas
34,Arieh Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,1951-03-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=34,15,1999-06-07,2003-02-17,Shas
723,Gila Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_gila.jpg,1974-02-24,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=723,16,2003-02-17,2006-04-17,Likud
723,Gila Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_gila.jpg,1974-02-24,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=723,18,2009-02-24,2013-02-05,Likud
723,Gila Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_gila.jpg,1974-02-24,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=723,19,2013-02-05,2015-03-31,Likud - National Liberal Movement
723,Gila Gamliel,http://www.knesset.gov.il/mk/images/members/gamliel_gila.jpg,1974-02-24,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=723,20,2015-03-31,,Likud
844,Masud Ganaim,http://www.knesset.gov.il/mk/images/members/Ganaim_Masud.jpg,1965-02-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=844,18,2009-02-24,2013-02-05,Ra`am-Ta`al
844,Masud Ganaim,http://www.knesset.gov.il/mk/images/members/Ganaim_Masud.jpg,1965-02-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=844,19,2013-02-05,2015-03-31,United Arab List
844,Masud Ganaim,http://www.knesset.gov.il/mk/images/members/Ganaim_Masud.jpg,1965-02-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=844,20,2015-03-31,,"Joint List (Hadash, Raam, Balad, Taal)"
344,Eliyahu-Moshe Ganchovsky,http://www.knesset.gov.il/mk/images/members/genhovsky_eliyahu.jpg,1901-06-23,1971-07-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=344,1,1949-02-14,1951-08-20,United Religious Front
344,Eliyahu-Moshe Ganchovsky,http://www.knesset.gov.il/mk/images/members/genhovsky_eliyahu.jpg,1901-06-23,1971-07-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=344,2,1951-08-20,1955-08-15,Po-el Mizrahi
349,Shimon Garidi,http://www.knesset.gov.il/mk/images/members/garidi_shimon.jpg,1912-12-01,2003-01-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=349,2,1951-08-20,1955-08-15,Yemenite Association of Israel
736,Inbal Gavriely,http://www.knesset.gov.il/mk/images/members/gavriely_inbal.jpg,1975-09-25,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=736,16,2003-02-17,2006-04-17,Likud
868,Yael German,http://www.knesset.gov.il/mk/images/members/German_Yael.jpg,1947-08-05,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=868,19,2013-02-05,2015-03-31,Yesh Atid
868,Yael German,http://www.knesset.gov.il/mk/images/members/German_Yael.jpg,1947-08-05,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=868,20,2015-03-31,,Yesh Atid
867,Basel Ghattas,http://www.knesset.gov.il/mk/images/members/Jitas_Basil.jpg,1956-03-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=867,19,2013-02-05,2015-03-31,National Democratic Assembly
867,Basel Ghattas,http://www.knesset.gov.il/mk/images/members/Jitas_Basil.jpg,1956-03-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=867,20,2015-03-31,,"Joint List (Hadash, Raam, Balad, Taal)"
338,Yaakov Gil,http://www.knesset.gov.il/mk/images/members/gil_yakov.jpg,1931-01-17,2007-01-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=338,10,1981-07-20,1984-08-13,Alignment
338,Yaakov Gil,http://www.knesset.gov.il/mk/images/members/gil_yakov.jpg,1931-01-17,2007-01-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=338,11,1988-03-15,1988-11-21,Alignment
339,Yaacov Gil (Lifschitz),http://www.knesset.gov.il/mk/images/members/gil_yaakov.jpg,"",1990-10-22,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=339,1,1949-02-14,1951-08-20,General Zionists
716,Yehuda Gilad,http://www.knesset.gov.il/mk/images/members/gilead_yehuda.jpg,1955-08-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=716,15,2002-06-05,2003-02-17,Labor-Meimad
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,15,1999-06-07,2003-02-17,Meretz
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,18,2009-02-24,2013-02-05,New Movement - Meretz
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,19,2013-02-05,2015-03-31,Meretz
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,20,2015-03-31,,Meretz
337,Avraham Givelber,http://www.knesset.gov.il/mk/images/members/gibelber_avraham.jpg,1910-03-23,2002-08-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=337,8,1974-01-21,1977-06-13,Alignment
343,David Glass,http://www.knesset.gov.il/mk/images/members/glass_david.jpg,1936-10-16,2014-08-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=343,9,1977-06-13,1981-07-20,National Religious Party
341,Miriam Glazer-Taasa,http://www.knesset.gov.il/mk/images/members/glazer_miriam.jpg,1929-08-11,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=341,10,1981-07-20,1984-08-13,Likud
341,Miriam Glazer-Taasa,http://www.knesset.gov.il/mk/images/members/glazer_miriam.jpg,1929-08-11,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=341,11,1984-08-13,1988-11-21,Likud
798,Elhanan Glazer,http://www.knesset.gov.il/mk/images/members/glazer_elhanan.jpg,1947-08-13,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=798,17,2006-04-17,2009-02-24,The Right Way
340,Zecharia Glosca,http://www.knesset.gov.il/mk/images/members/gloska_zecharya.jpg,"",1960-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=340,1,1949-02-14,1951-08-20,Yemenite Association of Israel
759,Erela Golan,http://www.knesset.gov.il/mk/images/members/golan_erel.jpg,"","",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=759,16,2004-12-16,2006-04-17,Secular Faction
333,Itzhak Golan,http://www.knesset.gov.il/mk/images/members/golan_yitzhak.jpg,1912-08-27,1991-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=333,4,1959-11-30,1961-09-04,Liberal Party of Israel
333,Itzhak Golan,http://www.knesset.gov.il/mk/images/members/golan_yitzhak.jpg,1912-08-27,1991-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=333,5,1961-09-04,1965-11-22,Independent Liberals
333,Itzhak Golan,http://www.knesset.gov.il/mk/images/members/golan_yitzhak.jpg,1912-08-27,1991-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=333,6,1966-01-11,1969-11-17,Independent Liberals
333,Itzhak Golan,http://www.knesset.gov.il/mk/images/members/golan_yitzhak.jpg,1912-08-27,1991-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=333,7,1969-11-17,1974-01-21,Independent Liberals
333,Itzhak Golan,http://www.knesset.gov.il/mk/images/members/golan_yitzhak.jpg,1912-08-27,1991-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=333,8,1974-03-10,1977-06-13,Independent Liberals
327,Yosef Goldberg,http://www.knesset.gov.il/mk/images/members/goldberg_yossi.jpg,1942-04-08,2002-06-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=327,12,1988-11-21,1992-07-13,Likud
139,Alex Goldfarb,http://www.knesset.gov.il/mk/images/members/goldfarb_alex.jpg,1947-06-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=139,13,1992-07-13,1996-06-17,Atid
32,Micha Goldman,http://www.knesset.gov.il/mk/images/members/goldman_micha.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=32,12,1988-11-21,1992-07-13,Israel Labor Party
32,Micha Goldman,http://www.knesset.gov.il/mk/images/members/goldman_micha.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=32,13,1992-07-13,1996-06-17,Israel Labor Party
32,Micha Goldman,http://www.knesset.gov.il/mk/images/members/goldman_micha.jpg,1948-10-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=32,14,1996-06-17,1999-06-07,Israel Labor Party
328,Avraham-Yehuda Goldrat,http://www.knesset.gov.il/mk/images/members/goldrat_avraham.jpg,"",1973-06-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=328,1,1949-02-14,1951-08-20,United Religious Front
33,Elie Goldschmidt,http://www.knesset.gov.il/mk/images/members/goldshmidt_eli.jpg,1953-10-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=33,13,1992-07-13,1996-06-17,Israel Labor Party
33,Elie Goldschmidt,http://www.knesset.gov.il/mk/images/members/goldshmidt_eli.jpg,1953-10-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=33,14,1996-06-17,1999-06-07,Israel Labor Party
33,Elie Goldschmidt,http://www.knesset.gov.il/mk/images/members/goldshmidt_eli.jpg,1953-10-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=33,15,1999-06-07,2001-02-15,One Israel (2)
331,Yosef Goldschmidt,http://www.knesset.gov.il/mk/images/members/goldshmidt_yosef.jpg,"",1981-07-25,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=331,7,1969-12-15,1974-01-21,National Religious Party
329,Aharon Goldstein,http://www.knesset.gov.il/mk/images/members/goldstein_aharon.jpg,1902-12-19,1976-10-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=329,5,1963-11-11,1965-11-22,Herut-Liberal Bloc
329,Aharon Goldstein,http://www.knesset.gov.il/mk/images/members/goldstein_aharon.jpg,1902-12-19,1976-10-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=329,6,1965-11-22,1969-11-17,Herut-Liberal Bloc
329,Aharon Goldstein,http://www.knesset.gov.il/mk/images/members/goldstein_aharon.jpg,1902-12-19,1976-10-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=329,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
330,Pinhas Goldstein,http://www.knesset.gov.il/mk/images/members/goldstein_pinchas.jpg,1939-08-26,2007-08-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=330,10,1981-07-20,1984-08-13,Likud
330,Pinhas Goldstein,http://www.knesset.gov.il/mk/images/members/goldstein_pinchas.jpg,1939-08-26,2007-08-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=330,11,1984-08-13,1988-11-21,Likud
330,Pinhas Goldstein,http://www.knesset.gov.il/mk/images/members/goldstein_pinchas.jpg,1939-08-26,2007-08-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=330,12,1988-11-21,1992-07-13,New Liberal Party
332,David Golomb,http://www.knesset.gov.il/mk/images/members/golomb_david.jpg,1933-02-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=332,6,1968-12-09,1969-11-17,Alignment
332,David Golomb,http://www.knesset.gov.il/mk/images/members/golomb_david.jpg,1933-02-04,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=332,9,1977-06-13,1981-07-20,Alignment
335,Shraga Goren,http://www.knesset.gov.il/mk/images/members/goren_shraga.jpg,"",1972-06-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=335,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
733,Michael Gorlovsky,http://www.knesset.gov.il/mk/images/members/gurolevsky_michael.jpg,1963-01-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=733,16,2003-02-17,2006-04-17,Likud
326,Akiva Govrin,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,1902-08-12,1980-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=326,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
326,Akiva Govrin,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,1902-08-12,1980-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=326,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
326,Akiva Govrin,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,1902-08-12,1980-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=326,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
326,Akiva Govrin,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,1902-08-12,1980-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=326,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
326,Akiva Govrin,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,1902-08-12,1980-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=326,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
326,Akiva Govrin,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,1902-08-12,1980-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=326,6,1965-11-22,1969-11-17,Alignment
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,12,1990-07-04,1992-07-13,Hadash
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,13,1992-07-13,1996-06-17,Hadash
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,14,1996-06-17,1999-06-07,Hadash
31,Tamar Gozansky,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,1940-10-03,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=31,15,1999-06-07,2003-02-17,Hadash
352,Avraham Granot,http://www.knesset.gov.il/mk/images/members/avraham_granot.jpg,1890-06-19,1969-07-05,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=352,1,1949-02-14,1951-08-20,Progressive Party
352,Avraham Granot,http://www.knesset.gov.il/mk/images/members/avraham_granot.jpg,1890-06-19,1969-07-05,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=352,2,1951-08-20,1951-09-10,Progressive Party
353,Elazar Granot,http://www.knesset.gov.il/mk/images/members/granot_elazar.jpg,1927-03-12,2013-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=353,10,1981-07-20,1984-08-13,Alignment
353,Elazar Granot,http://www.knesset.gov.il/mk/images/members/granot_elazar.jpg,1927-03-12,2013-09-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=353,11,1984-08-13,1988-11-21,United Workers` Party
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,1,1949-02-14,1951-08-20,United Religious Front
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,3,1955-08-15,1959-11-30,National Religious Party
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,4,1959-11-30,1961-09-04,National Religious Party
350,Aharon-Yaakov Greenberg,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,1900-03-15,1963-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=350,5,1961-09-04,1963-04-02,National Religious Party
351,Uri-Zvi Greenberg,http://www.knesset.gov.il/mk/images/members/Greenberg-Uri-Zvi.jpg,"",1981-05-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=351,1,1949-02-14,1951-08-20,Herut Movement
815,Tzvia Greenfield,http://www.knesset.gov.il/mk/images/members/Tzvia_Greenfield.jpg,"","",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=815,17,2008-11-04,2009-02-24,Meretz-Yahad
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,3,1959-03-02,1959-11-30,Agudat Yisrael - Po`alei Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,4,1961-05-30,1961-09-04,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,5,1961-09-04,1965-11-22,Agudat Yisrael
346,Shlomo-Jacob Gross,http://www.knesset.gov.il/mk/images/members/gross_shlomo.jpg,1908-12-06,2003-07-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=346,6,1965-11-22,1969-11-17,Agudat Yisrael
