id,legacy
e88f15fe-72fb-4ff9-a29e-9dd59f78be51,13893
638c70ce-6eff-4834-96eb-0f28ad977588,24934
d158aff6-dca6-4c76-a012-bb4a830e2049,10219
d6246b75-2960-40fb-bb6d-cd37c002d8b8,10253
b7b1d6cd-fe24-4aa6-ab38-f2ec47b73e9a,10258
4ab4c765-25ce-4a2b-b521-da28012236d3,25220
1d311f43-2535-4104-b213-33c512f996ae,10461
0a333d66-3357-4b71-a6cc-53205f83b1a2,11626
2ac22233-f18b-4d08-9104-47dc9f6974b7,25175
38a8ee49-c02a-4cd9-be9b-0423565c17ab,24889
2f81bf93-b4f0-401f-824f-14cc4e3bd2d9,25362
f91f59a0-4c51-4e5d-aa3d-b1fbc62bf221,10650
696743fe-7836-42af-b101-2a63816188c4,25330
330100e1-1dbf-4cdb-97e7-f8e1e8648609,10449
2f2fbb55-b48b-4186-b73d-fd2941afc40a,10528
3b81ff9a-9550-4f90-b2ee-45bef1f212e8,24822
15277ba3-b652-426d-8f99-b7b0e612dc4a,11397
b7082a5f-ebd5-4372-b7b6-ca14d0f354fa,13814
5baaa374-7f35-41d5-8937-456f932cecf3,25385
07991852-ae92-497a-8634-dcac81fa9675,25303
b0e31944-e435-45b8-80a3-0fa24b15965a,11534
1f8cceb7-c8df-4095-981e-e35221da8d88,24840
bae8c507-5460-4dfc-b00f-04a9804f6bf1,25326
e800b6bb-59d1-4539-a000-4f71f0367221,10224
fc7f5ead-397b-41ec-b100-0102ab212cc5,25293
3c3ced63-9f37-4512-9504-1bc9f3d39d5c,24779
db6a2506-502d-4b6b-accd-27aabcd5af8b,10672
51b8d916-1441-4f35-a290-fb164f7a5ca7,11692
b33f2f01-02a8-4ef6-96fa-f1b19b1fd856,24766
9b6d43ad-c2d7-4aa5-9ccd-39f97288c439,24798
559bc673-3dd9-4e03-8ce5-5f8f8c733016,10374
61b114a6-4465-48ba-b644-8a3971382a8b,10555
43a0d8a2-41f0-4505-95b8-83ae6f577fe6,10647
7c84746d-ddc8-445b-936d-e3eef2ba5568,10004
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,10069
f5f069df-c60b-4cca-8414-027c9e02d769,11812
906518ed-c00d-4c3e-b30a-aa33c5ed6d6c,10225
4dfd342b-efe1-4d45-8a13-7a81513f877f,10262
89b5de98-c84e-426b-b95d-6a9d8eed870a,10264
a30851dc-c397-445c-bcb6-3c3e28c33fa8,11377
5e622c66-aaf5-44dd-83f6-4a0fa7b1d4c5,11792
c47782d7-dfc4-46db-b503-4795d8bbc35f,10472
bb5c2095-1335-4936-b7d5-79d408447b2b,10498
f32fbc93-98a4-44a5-82de-aea07a8094cb,24728
9ed8f9f2-8899-49b1-8bfa-051c94a54eb7,10524
e7ad99ec-4e4b-49ea-9893-a3eef3ceb2a6,25279
221f0507-8cde-4fe3-9136-c04a73975a9c,24859
bd85fce9-af0c-4ad8-a2ac-be62e0e086a7,24732
636d620f-6736-480d-b5b8-3fca387dd4e2,24842
2ea060ee-2886-42c3-a990-e74b28d9817b,24878
fbf46e66-5d7e-40ad-9b35-10a2a54ce838,10030
59304800-1d13-4974-bca9-b03d2229f4b3,10857
c66caca6-b155-4ef6-b8f4-13eef95fddb3,10190
a485ae8b-a39f-4354-afac-5ccc2221041b,10245
edd4be04-9f0b-40b9-b7a1-99a63983e9e3,25381
d600cc16-cfb7-4981-8f37-ca806b98b43e,10325
153ff790-1a0f-4298-90df-3c71708ad54f,24965
23371fb0-5e04-46a9-b703-77154189c068,10624
e6f82796-6e18-4e5c-a29b-d3bf97661066,10022
f966006e-e5ba-430a-b458-b28589da24df,10212
9d4de57b-1138-406f-9200-a4358911366e,10230
d7d0b5e3-ef36-41c4-bf1a-d5d72172848e,11032
61e8e9be-193a-4304-b36a-046f5157d399,25354
1c0b9247-9666-4656-bed4-9c845de1f6cf,24898
18be9567-0583-4f3b-a957-34b425ef988a,25323
554fcd41-a1b7-4235-9d42-75390e951955,10267
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,10355
1c779600-b281-43c7-bd76-4038ea19f5e3,10341
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,10473
2a551c45-502a-40ea-bd5c-842cbe1357f4,24797
8f2d10a2-91bf-4286-b12b-e0ff85b6f472,25278
831d1b88-047f-4073-9dde-405a24a2ab37,10015
b4a2a83a-265c-43ba-b683-304d777df8e8,10597
f2b39816-81f2-4d17-8c58-56ec25344c90,24737
4d94653a-4769-4cd4-b7e5-62f662b7e8a8,10852
39d2b0a4-26e3-4198-b781-6c7ee86b3a7e,11361
d0eaf0e2-508e-4a1e-b1b6-2ffbf904ae44,10858
050b8e6e-9e83-4e85-8653-4ba6a5f93d66,24917
02571a0d-b8ef-4450-af30-0f06727331ec,11936
e7ccbf54-71dc-409b-8156-1d1c2f520f86,25300
a2f4470d-0277-4b61-8201-1894b14a7bec,10278
9d5829df-c496-4379-9eca-24e3f6fedfdc,10134
636b5d20-545a-4936-8dff-5d152ecac361,25299
8434ce4d-7e35-41ce-85c6-78f3bb5ee64a,10254
dd386d63-2747-4bea-bda4-60353c2b6bf6,10397
14c3d819-a56c-4fa1-81c6-02f143fbec4e,11109
320423ed-7ba6-47b1-8d5b-a04286504910,10456
862f241c-50a7-4500-a2ff-c358fd220bdc,10776
b51bbd80-09fb-4928-a7ef-16b462b9545f,10041
c7440951-174f-4490-a813-dda2b7157d38,24943
8c7c5aa2-44b0-4a2e-a925-f6f69b1aa85a,10052
94b6f276-4657-4ac5-9345-1b9774bdc99e,10080
f33e7d71-9459-44b5-a9c6-8be40b2a8231,10112
854b3bca-caea-4522-b49a-cd1fda314c1b,10837
8b0c4c98-e88e-4887-b231-aec1a7bb63aa,10882
a4fbf875-fd2e-42bf-a02e-757246b50f10,10203
20093f82-3de6-44e0-998a-a5d6bcade72a,10232
94299fba-b305-423d-a6c3-1c7f75e63222,10918
e6afced0-3514-4bdb-8025-9578f0609cbd,10968
2075ae12-407f-4ee9-a904-88408606b1ec,10331
cbbd3db3-aa53-4701-bec1-1f60ffd6cd76,10416
5679e5ba-a6c7-48ec-b3bd-2edb8acc1cec,13904
a0d09ab6-6229-4ac9-a822-23b19d194c0f,24764
8d7392b0-0401-4ea2-bac7-4af44cb503ab,25339
cd4c9341-4471-4125-a78e-13f8ffba4d72,10454
1e7b9584-c017-4a34-a6d5-722f523997ae,11784
793dbc31-1c56-4504-883d-dec796e2f0c5,25331
c6c3d5ed-c30d-4380-b374-a5848d37c030,10570
d4fd7fe8-7823-4fa1-91ff-8cf9be9de287,10606
d9874ca9-b457-45f9-9052-f849381b8ad9,10612
51200a40-8eed-434b-b488-0deec4196e4e,24886
3e204307-fe2f-47b0-9d44-d62037ccd4a4,25421
cb826d12-edd0-457f-90cd-83678ce33e38,24821
e7ae595e-131b-4e98-ab01-ba3437a56cfd,24938
c7953c38-203e-40a5-a01b-09f5c26314c5,11333
7c5ab6cf-daad-413a-b2bc-cd311dfb94c4,10006
6f17dabd-dfef-4066-ae54-33ee54474ba8,24904
de9f0625-8ac6-443f-a0b3-3557226e1d80,10020
f9e90d18-1fff-4978-8dcb-29a4ea943716,11915
54339630-9cd2-440b-8f8b-7b97bc20e53d,10057
d9e333ac-d885-4d3d-95c6-e38a424cf88a,10060
bad77985-42bb-4f9d-b3ed-f4457d99b43d,10064
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,10067
672226f9-9ac0-40b5-a6d9-2db1b09fcbb7,25309
e02af86f-6808-48e6-89bf-f0983a4149d8,10868
faf4fc56-f37f-4c11-9ee8-00c52a72e16d,10187
c884c209-d9e0-4c3e-9472-6ae3df8dd9a8,25273
6b099869-883b-43d0-ae2c-22599ff78f64,10252
2ef01f46-0d66-4dee-a34f-e23362b62b9b,25412
3e18c1e8-b918-4f77-8e36-b28ff5d2d0a7,10339
2915b95c-e0d5-435d-aa38-bcd8ee4bbda4,25418
682c5cf9-3d44-43f9-8203-a6dd792a6c1e,11426
6a505ea4-70aa-4398-840f-5d068afd22a2,10362
bd5b00a6-272b-4468-9f90-c5899c880c38,10366
67b1112d-2266-44b2-bbcb-ab1e0883ce72,10373
b08de286-5158-4c6d-98a9-7395257803e9,10412
4aa3c5d8-9845-4c45-95e0-39f4be7fd85e,10479
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,10507
098d0721-0d82-43be-be1e-f8da8f5335ed,10554
1909c8c9-0ef3-46d5-aac8-80f5a9b05746,11675
93104ebb-07ae-4041-9534-893982d1c7b6,10583
9aa55212-f8fd-41e1-90b4-d8e97bdee8ed,10592
1ff848e2-a117-450f-9079-dd57ccc7a34d,10615
5c0eb016-0915-4b94-bb8c-c5a7b4f3c47c,25315
da92ab8a-8307-475d-a01d-9bad8007c0f3,10287
4c62c7d9-90bb-4d74-b955-3e3ee2aa0d6f,10530
4f698775-dc38-46da-8781-89f0e138f1e5,10641
d46c94ef-eb02-46ff-b581-3a8bb05b83c7,13933
51e86d23-4089-44cb-934d-292fb14ba214,10652
78372dbe-05ee-48fa-b3d9-c936506151a6,11816
809a2a10-d0c8-4af6-9d90-fb76b9ef81d0,11696
77c9d15f-98c7-45b4-89a8-6f21ab07157d,10257
d45b56b0-7266-4740-a51b-54fc3fc5267b,11661
0aa89500-e6d7-4673-989d-319894053165,25318
c2744a16-c599-473e-a07e-a629df306ce2,24765
0aaaf8cd-0db3-4bcd-93b8-fb12f1377825,10564
89afc080-cd2e-4a03-be38-065051439a23,10337
d1fb08f5-06ad-4dfd-966d-3453a52abf80,10429
589f495d-4efb-4039-8045-1ec41831161e,24778
509d1a93-fff9-430e-94ec-c30087678368,10160
dc647c7c-c712-4118-8d8c-29330e031c96,25433
5b3f242b-9267-4369-bfc5-18d75269bf82,24851
3679d3c9-6189-4932-a2b6-a2695e7607cc,10562
4489bad1-0749-475f-beaa-ffe5db7a03e5,25419
1ab9a1a7-39bb-46da-9372-6950b9599037,10433
aec63294-7bae-4666-91f5-5a570625244a,10631
4bad2675-d5e6-4b3f-88d7-8bcd18391c62,10485
548e7f10-5eb3-442a-8825-e963018d2990,24731
cfbdbd30-a982-4bc7-86a5-816d65415413,25368
13f416cb-53bf-4141-be34-42a16be97249,25407
83333279-b6f1-4052-bb61-7441fe52f06a,24920
915128a8-edfc-4e37-b7b8-0a465033196d,10443
3bdde101-8415-428c-9b4a-5c8f223f5397,10007
42844e19-fcb8-40a0-bce9-18b9a665ad13,25351
c9cdc5d7-2220-4fc5-a851-91359abf2eb3,10707
63c6eb91-8f08-4150-9319-89de2391f778,11727
f13b6802-e329-494a-b778-fc4fc6f95b90,10053
1d8899ba-88ae-4d78-8f3a-46b2a67031eb,10076
a565152e-b57f-4b79-b19f-9490ea77dd18,25391
ffdfc5f1-332b-4919-9452-571c01ce8c7a,10085
56a32f29-dc48-4f79-befe-d2fd67b9b159,24903
ca4e58c0-df17-4881-a2f9-2f4dd90ab479,24787
0f2aff09-e0a1-4964-bc55-f21946ad7696,24921
1f96d908-7362-44de-bdf2-c6723f1925ea,24954
ecd0f76c-f3ed-4d92-9034-b12bf49732f2,10365
7a23bc89-2990-49b5-acef-0ec35a05ea4f,10468
7af6861f-4062-4c12-8351-c4845f0d7a86,10469
7bf44e37-b4f8-4e3e-b8f3-d69057e71489,10537
d9a19239-562b-4875-a64c-5794ac13d918,10561
45461f49-9efe-480f-a43e-64d59fdba3eb,11275
fa220394-834e-4387-b082-db54d3f3dab3,11345
f1cbbdc0-5fb2-400b-afff-fb1b64d73fc0,25428
84ae2d69-aaac-40f8-93cb-cbdaaab05afa,11843
c85234a3-2894-4272-9717-76452181a303,11095
e6ab9297-24b1-436f-8773-982a5c769965,11773
cc1ae2ef-bf24-4351-b42c-ddbea4c4d7d6,24843
d3edcb30-9f02-49b2-96f0-7864e3e41282,11804
1171194d-3997-4cd1-b859-9e8efaaaa534,24784
4bd19647-a5c8-4766-acd3-c96d65c80390,10310
c70702cc-1f2a-45b1-b142-73df864011e2,25227
27c3efbf-456d-4a47-87fc-cd4af44ea96f,10336
7db66b25-0ecc-487d-9e39-8973c65e2b03,10396
913d566f-5bc4-4c72-9da5-070656890ea9,10419
8e03ecad-f867-4dff-981e-c0c25b4ffe90,10380
374dd0f4-04dc-4f9c-bf95-2f5416611a48,10535
22e129e6-5fda-4875-9f95-b71f32b04c4a,10552
45e9b82d-1955-44d7-b0b2-f8e081e7d5c8,10582
3c1596f7-645e-4162-b89d-4b08affa0954,10620
44fdbc58-a3c1-4588-8473-611a50fa76f2,10623
67e460a6-e94f-47d6-a9c2-ac47f4f82443,11558
95052a44-d402-43d5-a311-483afca5674f,10130
ed4a7ae5-6f73-49a0-9872-84eb6f5ab6f4,10132
5c64fbf5-3b08-4188-9d6f-13b0dfe5368c,24862
403fe597-0575-476a-9170-a1df9778cce8,10043
dbbb2f5b-0de3-4784-9802-270ca8199f9f,10094
8cd520ac-9216-4f8e-a425-18ec967233b5,10217
fdac1ea6-83b3-4af4-8c5e-9a8b920d9871,10231
ee80a597-8dd5-4e08-8111-b5887d3a5ae4,25286
2c6124e6-4870-4b2f-a289-7586a6c51693,10572
344f6780-4850-4ff0-ad0c-5d06adc0c06f,11324
007f7ffe-65df-4166-afad-f3c8934afd8d,10161
06c8a2d3-1ac8-4043-8a0f-6d751bb6842f,10089
015d8fc7-106c-4e68-a6dc-ab7839e640b1,25288
c87560bc-1e8c-4699-a346-bb4380babb64,10196
bfe11056-33a1-494c-b4c8-56752da34798,24964
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,10148
2d17399b-b3da-43b6-97b9-5131d4295041,10392
481a89bb-a56b-484a-bbd2-c11126acd610,11667
9a6e507c-2c13-4e62-9a57-2a5a232e6678,10648
24bb3005-cf41-47ff-a14a-498e202028e7,10140
d77e9c02-fc0b-4094-8c56-e75a68b309bd,10033
b5dd4d71-cc63-4f44-91fd-9cf5bcbd64b5,25345
74ec2211-e0dd-4b18-ba7a-74082f985c84,10616
7da1b23f-c310-4ace-a751-ad4f35510859,25284
faf9644d-c4b7-4bf6-99f8-64bbebec0000,24958
b1416719-e4c2-462d-85f0-776ee1ead351,10070
d83c792e-c9b8-4fed-8db0-02200e954451,25343
d03afc8e-1401-4e66-9940-5f2999e391fd,10332
85976fc5-f307-40ee-85af-e64e779cec49,25435
d8a5c6af-1f95-4950-b03c-33069604ef23,11878
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,24854
037cf2e0-cd44-49f9-88a8-469d4cf025b4,10328
ebde5d28-8c6a-4285-a43e-b7f5cd3be5a2,10216
d322deb0-356e-49c5-b8ca-621691a0590a,24789
766cc099-ff5a-4149-b183-1a1423fba157,11374
d5b56b6d-ab2b-44d6-b89a-aae6566258e0,10677
98776c26-8349-4716-9054-b676835e7313,10467
4b798a99-47dd-401f-b4ff-7480910483bd,25168
49399782-6985-4018-ad1f-a14fff6f23ee,11766
61e6b604-8021-4f23-96fe-39002f901c55,24948
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,11350
7338a938-d216-4a0d-957f-e79ddbae74df,24761
211bd562-6315-4078-92c7-b7c11d22b810,25383
f70abc75-6aba-4889-a463-54ea00a54615,10411
a0c64aaf-d96e-428c-ba47-40899f64cc5f,25389
484b8345-c2fa-4350-987b-2cc4f29acdc9,25150
7f3781f1-7498-4f4f-b8d8-c2cb8c6a3ff8,24788
c04d40d5-9b78-4c51-ae7b-08e1a0885e55,11542
18da8cfd-c352-425b-aebf-25ac6032b9fb,11475
c549a94b-4738-4a35-80c1-31943094e803,11592
54decb4f-7363-42bf-8653-34847b88c9d0,10651
9d75e919-ea9f-46f8-ba93-a502c5c8889c,24763
d1e538e6-b185-425c-9499-3645506ed3a8,24875
92d4af06-714d-4347-979a-135533be322f,10390
d56e93bb-d182-44e0-a706-957ae0c974da,10079
b82598e9-4d7c-4a63-9326-875823160a0a,24808
e7e06020-d834-4c95-8cdc-d611325d78a3,24813
06a11ed6-ea68-4c59-a0c6-76a0142eb8dc,25427
9e0b1dd0-623e-45c7-b0ec-2b5d9b6c1918,10298
e549cc61-81f3-4fa9-b528-61e73d7794b9,24900
66a90126-b8b6-497c-8891-b24203a6589d,24858
8b15a4ac-ed7f-4d73-af50-6467b13482e9,10675
1e6383b9-a89e-43df-a15e-df6dcf677e11,24874
1d16fa06-1687-4f3c-8bb6-b27fb9c4ef3f,10381
7593c51f-f12c-4b65-8299-79c1df68a2ee,11863
e2b77e9c-fbd5-4134-8e24-8de18c09e8ea,11225
a12df9f9-57e8-4544-b0d7-77ce8497dca8,24949
8cc4409c-3fcb-494e-a270-57cf95d6673f,24916
47465cf4-4a55-45cf-ae9e-5e8d5477688d,10083
b5e7da2e-eb53-4136-8a42-68626ea1ed11,11768
21ab2321-4ac4-482b-97a6-4cd8c3db6a28,10165
adeb6afa-efc8-49b4-81ef-75d5166609df,10175
66c2342d-cc10-493b-b937-468d7bbb5a91,25166
b770fc98-841e-47cf-b93e-c313b1c4fcdf,25324
9b8c3442-1a77-46ef-96d0-c43bed6f6007,24928
353d695a-966f-49b1-b3af-ffc6ce627f5d,11927
057a0ad4-e123-4c2a-9197-01eccf8d10c4,10274
06520e41-fd86-4fe1-a14b-7f26c95aa12f,10277
4d7119b4-643a-4a10-ab05-2716120d0cf3,25297
a0b5eb09-6515-467f-a0a3-3fbf26ef8b63,10347
614a9faf-ea70-4302-8a29-fc3b20bf000e,24754
ea06007e-372a-4def-8516-17686652a334,24888
14573aa9-0e99-4ab8-b7ba-5443e59df132,24749
93bdd390-fab0-419c-a30b-5958fea5de21,24750
95415bba-6ab9-423f-b717-479672164cda,10670
1a95a1f7-e7d6-428f-9719-33105e9b63c6,24836
245968e3-b37c-48d8-83ce-e75d43eaf63e,10596
249a7b78-c4e1-42c7-9e8e-cd035902c431,10611
95a0a7ad-14fe-449c-93a9-83f32713ef16,11458
2b90bed6-db37-4ed4-b879-a4096e9dbc1d,24901
dd7a8108-6106-40d4-8a45-1a72bdd5d857,25410
e7fd6740-648e-4acb-be86-8c9214d35f70,10377
c6c1a0e6-1d18-433c-a225-f0673c923e15,10484
16d17cad-d695-485b-9ac9-ad3df794d20b,25170
203d8847-a662-4c89-b518-46d054d62f33,24935
9cb1b3a1-8db2-4005-97c3-76d8a4dc45c3,10626
bd353152-d1a0-4387-9814-5eddabadca91,24786
250a88f6-c4d9-49b8-b7c2-5616c248a86a,25296
cf13228f-6d5d-4331-94de-7d9cb64a90fc,11973
41e4d077-ad91-40e6-93c1-4a9ab40b0660,11759
bc685702-52d5-4ca0-8004-89e64d16b70c,25322
770cea36-d62b-412a-bdd1-4e9364f54830,24864
ad19697f-e2ec-4b5d-9e68-dcee6d9b0c0a,10036
a89f6a6c-ff57-497f-bafc-73baa555b162,25425
6fe0290b-e16c-48f2-aae4-0fec2e726612,25301
1c078ab4-8bde-4ba2-9c99-560298af676e,10863
c28bea21-1734-440f-a67d-aa794d2ca6c4,25358
081f6dce-eb24-4017-b3c6-df180c5ab9f6,25272
725dc315-d64c-4a66-8c9a-6a8e36c6170f,24720
c958586a-ea2d-4af9-b463-ae17c898ef73,11783
0bc0cdb4-2dd7-41a0-a205-f919032dafa4,10497
875120ee-879e-4a5f-a67b-f0c619a528c5,10099
fc4efb5a-9c7e-4388-bc67-75e3e4d37e80,10266
cd902c7e-0527-4376-b35b-41f390c38f17,10958
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,10152
b91f6dc8-4ec0-4952-85d9-411e6069cfc1,25333
9cba04b1-6f1e-428e-81b4-2892e4f52d3a,25274
a1c60574-50c2-4c9c-9e0a-3ab6c7d5352d,10516
a142f806-97b2-4e9c-926a-41cbf894aac9,10591
61afc382-ebd5-43ae-aab2-8d9690ee1052,10236
fdb7b487-0685-480c-8340-3a193ddc4d76,24956
0ff3f31a-8ae3-4902-9f8e-9085a58909e6,10163
7b1cf081-4e89-4fbd-b919-38ff0f21f35c,10359
76b81486-77e4-42e2-a47a-da6035042a98,10512
01b32a30-eb2a-4386-ab5d-6d9e214c9846,10343
6541f391-b348-4591-a261-f5ed628e7e03,10326
26b55cc0-fd07-4798-90ed-387dbc115815,24942
056b3f3e-d0f1-4b6c-b88b-481c72dfc516,25402
f0e95251-affb-4cc6-a15c-18f99137f589,10426
509c288f-d211-422b-8874-0256e18cad2c,11500
1807f856-d641-4939-b768-a64d8ed1641b,24771
33dfbf31-d637-4780-9832-58215f3b737d,24730
e6fdbe78-7860-4b09-a6a2-1a36e476233c,10376
84bebaf9-1fc0-4e6a-9c96-61616dc00dd0,25374
f3511209-35e5-4ff1-a079-a74d7c59ab9c,10056
a3e4fb82-2435-4e12-a595-394a7cea21ba,10125
393fb4c3-0951-4a68-9f39-0bd1259e4cb7,11923
9d45abd1-68da-4f2f-933e-76f0102a9b6b,10371
beaab9b4-7dd7-43a1-9339-3b8e3b442514,10658
1171bfd2-c797-4d95-a021-9fee7a111188,11437
65a53c58-e44a-4ff9-bd58-07765c338820,24845
5dd9bd3b-b4a0-44ea-af9d-03aeef7e4296,24848
01fbdbc4-1cf7-4da3-a91c-1df42f806716,10063
89864bbf-b491-41c3-b1fa-bd8b9d0e6bc9,10116
ae283f72-61fd-442e-b36a-2d06359032df,10138
76b0bb73-d248-4a5b-b2ea-23c7a7569dd7,13781
33b50128-407d-4353-bdde-82c960ee1a0f,24714
67ef3e21-d2e4-4901-9119-72407e047233,10941
1bade13c-affd-485f-9b52-df22ee76aa3b,10342
ddf3cbdb-189d-4fd3-99a0-0b8a72d3e450,10356
9d7078ec-2a14-4c94-8cb9-94d11959de83,10475
c44de28b-7407-495c-ae9d-7f3104ae15bf,25387
7f40e896-bd3b-441e-8fd5-4f61d7224c31,11309
9bdb1821-bdfc-4c52-83d7-035ae85aee65,10238
cf16f518-7366-47ce-8846-c75ef871d509,25341
b746ce82-e2ea-4cbf-b2f3-f6e4de071ee0,10023
20e5905d-d24a-4a88-9c9e-994d196a4d65,10025
14297f22-111a-414d-8b65-30748063fc53,10037
ca7326cb-2626-418b-b2b3-c64db150bade,10047
af8c7e14-c197-40a2-9e14-7532cfbfd427,10117
e91bdae1-14c4-41b9-a1fe-2d553b879c8c,10126
b7a96c20-8f4d-4827-8b6a-f8e24c9d0ae0,10834
06d861c5-824a-40da-8997-fc9c2e67f4e2,10367
a7cf25d1-84af-4b46-828d-3f29fa632ff1,10400
1748afe1-a8ea-424a-a129-4e2532ca7b40,10403
c5f19789-aef8-4009-8021-ee1f4148a78c,10653
bd58c59e-b232-4a13-937c-37d0f3005f4d,10656
6778cd51-328c-4b2a-9aea-5006f2f2fb49,24871
09ac3392-082d-463a-bee6-6b2b8afc2b41,24850
11f496a9-9f95-434d-bd59-6eb08103a9a9,25344
a3124825-a475-4e5b-b857-d39894eb0b76,10156
f2e94257-a37d-4cec-935d-8f30b9f589b7,24852
23ed0d0f-d0ce-4e4b-8016-94cc11cdd3e0,10709
6708cd85-0c00-46fd-8109-cd3fae02545f,10121
8c8f83f8-5e64-49f4-b684-a64714e87371,25380
678de9c3-7e26-40a9-8c6e-564b7184bad8,25424
f667b6a9-e42c-4931-9fa3-d944a2de623f,25311
0c030463-eff6-45a3-b63e-c5eb3ffab6e4,25420
4441ef84-830e-4945-bb94-121cbf151b3b,10084
fef022ce-f2d6-4830-a4da-d059454b0451,13934
c6cc7ab1-6229-49cc-a571-c054eff13458,10058
b9d577bd-f12e-452c-b6de-6b39de1121f8,10842
aee5015b-a755-400d-93d9-b0cb1e049834,25342
1a5f95ec-e9a3-43e7-aa1d-c070f5ec0d1e,25320
2640af68-4a8e-45ab-a52c-1f3ed2a469bd,25403
9315085b-c399-40c5-a5d8-f5dc1e152c3e,24697
8be5abce-a899-446f-8b5e-59f9f519ee9b,10251
71edbd59-3b41-4bb0-9d07-0e2700bd8836,10679
30c2cb3e-48d1-4e7e-ad08-5f6fcb7df391,10514
155fabe2-e23d-459f-9fbe-22da3e3cbd57,10595
36c6fed8-400d-4ce0-80b4-3e936cc12ba2,25360
33fe8df1-164f-459e-8706-aa33fe06da74,13712
676a6efd-f5b8-42e7-a9c2-d185cf12d579,10246
174bac31-e869-4225-bd61-c53f88a47b59,24775
2235c51b-63c8-4261-be64-87cbce9a3011,10131
8995c638-7b64-47ff-899f-29e8fa1555a9,24805
6584b02e-b750-4727-be78-d17780b5e042,24911
