id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q2820842,federal electoral district in British Columbia,Abbotsford,Abbotsford,Abbotsford,Abbotsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821651,federal electoral district in Quebec,Abitibi—Baie-James—Nunavik—Eeyou,Abitibi—Baie-James—Nunavik—Eeyou,Abitibi—Baie-James—Nunavik—Eeyou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821652,federal electoral district in Quebec,Abitibi—Témiscamingue,Abitibi—Témiscamingue,Abitibi—Témiscamingue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2822219,federal electoral district of Canada,Acadia,Acadia,,,,,,,,,,,1968,,,,,,,,,,,,,,,5882023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2822240,federal electoral district in New Brunswick,Acadie—Bathurst,Acadie—Bathurst,Acadie—Bathurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2828853,federal electoral district in Ontario,Ajax—Pickering,Ajax—Pickering,Ajax—Pickering,,,,,,,,,,,Ajax,,,Whitby—Ajax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830903,federal electoral district of Canada,Albert (circonscription fédérale),Albert,,,,,Albert,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2831695,federal electoral district of Canada,Alberta (ancienne circonscription fédérale),Alberta,,,,,,,,,,,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2834924,federal electoral district in Quebec,Alfred-Pellan,Alfred-Pellan,Alfred-Pellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835749,federal electoral district of Canada,Algoma-Est,Algoma East,,,,,,,,阿爾戈馬東選區,阿爾戈馬東選區,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835750,federal electoral district in Ontario,Algoma—Manitoulin—Kapuskasing,Algoma—Manitoulin—Kapuskasing,Algoma—Manitoulin—Kapuskasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850724,federal electoral district of Canada,Annapolis (ancienne circonscription fédérale),Annapolis,,,,,,,,,,,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850726,federal electoral district of Canada,Annapolis—Kings,Annapolis—Kings,Annapolis—Kings,,,,,,,,,,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2853226,federal electoral district of Canada,Antigonish (ancienne circonscription fédérale),Antigonish,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2853227,federal electoral district of Canada,Antigonish—Guysborough,Antigonish—Guysborough,Antigonish—Guysborough,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2860948,federal electoral district in Quebec,Argenteuil—Papineau—Mirabel,Argenteuil—Papineau—Mirabel,Argenteuil—Papineau—Mirabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2867180,federal electoral district of Canada,Assiniboia-Ouest,Assiniboia West,,,,,,,,,,,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2867181,federal electoral district of Canada,Assiniboia East,Assiniboia East,,,,,,,,,,,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2868965,federal electoral district of Canada,Athabaska (ancienne circonscription fédérale),Athabaska,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2873260,federal electoral district in Newfoundland and Labrador,Avalon,Avalon,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2879155,federal electoral district of Canada,Bagot (ancienne circonscription fédérale),Bagot,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2885615,federal electoral district in Ontario,Barrie,Barrie,Barrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2886296,federal electoral district in Quebec,Bécancour—Nicolet—Saurel,Bécancour—Nicolet—Saurel,Bas-Richelieu—Nicolet—Bécancour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288641,federal electoral district of Canada,Halton—Peel,Halton—Peel,Halton—Peel,,,,,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2891810,federal electoral district of Canada,Battle River (ancienne circonscription fédérale),Battle River,,,,,,,,,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2891812,federal electoral district of Canada,Battle River—Camrose,Battle River—Camrose,Battle River—Camrose,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2891836,federal electoral district of Canada,Battleford (ancienne circonscription fédérale),Battleford,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2891839,federal electoral district of Canada,Battleford Sud,South Battleford,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2891841,federal electoral district in Saskatchewan,Battlefords—Lloydminster,Battlefords—Lloydminster,Battlefords—Lloydminster,,,,,,,,,,,,,,Kindersley—Lloydminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2891843,federal electoral district of Canada,Battleford—Kindersley,Battleford—Kindersley,Battleford—Kindersley,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2892784,federal electoral district of Canada,Beaches (ancienne circonscription fédérale),Beaches,Beaches,,,,Beaches,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2892787,federal electoral district in Ontario,Beaches—East York,Beaches—East York,Beaches—East York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2893126,federal electoral district in Quebec,Beauce,Beauce,Beauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2893177,federal electoral district in Quebec,Beauharnois-Salaberry,Beauharnois—Salaberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2893185,federal electoral district of Canada,Beauharnois (ancienne circonscription fédérale),Beauharnois,,,,,,,,,,,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2893257,federal electoral district in Quebec,Beauport—Limoilou,Beauport—Limoilou,Beauport—Limoilou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2893293,federal electoral district in New Brunswick,Beauséjour,Beauséjour,Beauséjour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2893385,federal electoral district of Canada,Beaver River,Beaver River,Beaver River,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2894825,federal electoral district of Canada,Bellechasse (ancienne circonscription fédérale),Bellechasse,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2894828,federal electoral district of Canada,Bellechasse—Etchemins—Montmagny—L'Islet,Bellechasse—Etchemins—Montmagny—L'Islet,Bellechasse—Etchemins—Montmagny—L'Islet,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899317,federal electoral district of Canada,Berthier (ancienne circonscription fédérale),Berthier,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899320,federal electoral district of Canada,Berthier—Maskinongé—Delanaudière,Berthier—Maskinongé—delanaudière,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899323,federal electoral district in Quebec,Berthier—Maskinongé,Berthier—Maskinongé,Berthier—Maskinongé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899326,federal electoral district of Canada,Berthier—Montcalm,Berthier—Montcalm,Berthier—Montcalm,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905600,federal electoral district in Saskatchewan,Blackstrap,Blackstrap,Blackstrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905729,federal electoral district of Canada,Blainville—Deux-Montagnes,Blainville—Deux-Montagnes,Blainville—Deux-Montagnes,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q290779,federal electoral district in Ontario,Huron—Bruce,Huron—Bruce,Huron—Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2909921,federal electoral district of Canada,Bonaventure (ancienne circonscription fédérale),Bonaventure,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2909947,federal electoral district of Canada,Bonaventure—Gaspé—Îles-de-la-Madeleine—Pabok,Bonaventure—Gaspé—Îles-de-la-Madeleine—Pabok,Bonaventure—Gaspé—Îles-de-la-Madeleine—Pabok,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2909949,federal electoral district in Newfoundland and Labrador,Bonavista—Gander—Grand Falls—Windsor,Bonavista—Gander—Grand Falls—Windsor,Bonavista—Gander—Grand Falls—Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2909953,federal electoral district of Canada,Bonavista—Trinity—Conception,Bonavista—Trinity—Conception,Bonavista—Trinity—Conception,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2909955,federal electoral district of Canada,Bonavista—Twillingate,Bonavista—Twillingate,Bonavista—Twillingate,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2911789,federal electoral district of Canada,Bothwell (ancienne circonscription fédérale),Bothwell,,,,,,,,,,,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2922232,federal electoral district in Quebec,Bourassa,Bourassa,Bourassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2922698,federal electoral district of Canada,Bow River,Bow River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923633,federal electoral district in Ontario,Bramalea—Gore—Malton,Bramalea—Gore—Malton,Bramalea—Gore—Malton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923648,federal electoral district of Canada,Brampton Centre,Brampton Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923649,federal electoral district in Ontario,Brampton West,Brampton West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923650,federal electoral district of Canada,Brampton-Ouest—Mississauga,Brampton West—Mississauga,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923651,federal electoral district of Canada,Brampton (ancienne circonscription fédérale),Brampton,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923653,federal electoral district in Ontario,Brampton—Springdale,Brampton—Springdale,Brampton—Springdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923735,federal electoral district of Canada,Brandon (ancienne circonscription fédérale),Brandon,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923794,federal electoral district in Manitoba,Brandon—Souris,Brandon—Souris,Brandon—Souris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923854,federal electoral district of Canada,Brant-Sud,Brant South,,,,,,,,,,,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923855,federal electoral district of Canada,Brant-Nord,Brant North,,,,,,,,,,,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923856,federal electoral district in Ontario,Brantford—Brant,Brantford—Brant,Brant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923864,federal electoral district of Canada,Brantford City,Brantford City,Brantford City,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2923868,federal electoral district of Canada,Brant—Haldimand,Brant—Haldimand,Brant—Haldimand,,,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925853,federal electoral district of Canada,Broadview (ancienne circonscription fédérale),Broadview,,,,,,,,百樂匯選區,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925913,federal electoral district of Canada,Brockville (ancienne circonscription fédérale),Brockville,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926001,federal electoral district of Canada,Brome (ancienne circonscription fédérale),Brome,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926009,federal electoral district in Quebec,Brome—Missisquoi,Brome—Missisquoi,Brome—Missisquoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926377,federal electoral district of Canada,Bruce-Ouest,Bruce West,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926378,federal electoral district of Canada,Bruce-Nord,Bruce North,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926379,federal electoral district of Canada,Bruce-Est,Bruce East,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926382,federal electoral district of Canada,Bruce-Sud,Bruce South,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926493,federal electoral district in Ontario,Bruce—Grey—Owen Sound,Bruce—Grey—Owen Sound,Bruce—Grey—Owen Sound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928482,federal electoral district of Canada,Burin—Burgeo,Burin—Burgeo,Burin—Burgeo,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928483,federal electoral district of Canada,Burin—St. George's,Burin—St. George's,Burin—St. George's,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928541,federal electoral district of Canada,Burnaby (ancienne circonscription fédérale),Burnaby,,,,1979,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928542,federal electoral district of Canada,Burnaby—Coquitlam,Burnaby—Coquitlam,Burnaby—Coquitlam,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928544,federal electoral district of Canada,Burnaby—Kingsway,Burnaby—Kingsway,Burnaby—Kingsway,,,,,,,本拿比京士威選區,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928547,federal electoral district in British Columbia,Burnaby—New Westminster,Burnaby—New Westminster,Burnaby—New Westminster,,,,,,,本那比二埠選區,本拿比二埠選區,本拿比二埠选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928548,federal electoral district in British Columbia,Burnaby—Douglas,Burnaby—Douglas,Burnaby—Douglas,,,,,,/m/05w4hg,本拿比杜格拉斯選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928549,federal electoral district of Canada,Burnaby—Richmond,Burnaby—Richmond,Burnaby—Richmond,,,1949,Burnaby—Richmond,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928551,federal electoral district of Canada,Burnaby—Seymour,Burnaby—Seymour,Burnaby—Seymour,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2928604,federal electoral district of Canada,Burrard (ancienne circonscription fédérale),Burrard,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933894,federal electoral district in Alberta,Calgary Centre,Calgary Centre,,,,,,,,卡加利中心選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933895,federal electoral district in Alberta,Calgary-Centre-Nord,Calgary Centre-North,,,,,,,,卡爾加里中心北,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933897,federal electoral district of Canada,Calgary-East,East Calgary,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933898,federal electoral district in Alberta,Calgary-Est,Calgary East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933899,federal electoral district of Canada,Calgary-Nord,Calgary North,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933900,federal electoral district in Alberta,Calgary-Nord-Est,Calgary Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933901,federal electoral district in Alberta,Calgary-Ouest,Calgary West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933903,federal electoral district of Canada,Calgary-Sud,Calgary South,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933904,federal electoral district in Alberta,Calgary-Sud-Est,Calgary Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933905,federal electoral district in Alberta,Calgary-Sud-Ouest,Calgary Southwest,,,,,,,,,,,2015-10-19,Calgary Heritage,Calgary Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933906,federal electoral district of Canada,Calgary (ancienne circonscription fédérale),Calgary,,,,,,,,,,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2933912,federal electoral district in Alberta,Calgary Nose Hill,Calgary Nose Hill,Calgary—Nose Hill,,,,,,,卡爾加里諾斯山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2934691,federal electoral district in Ontario,Cambridge,Cambridge,Cambridge,,,,,,,,,,,,,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2935669,federal electoral district of Canada,Camrose (ancienne circonscription fédérale),Camrose,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936952,federal electoral district of Canada,Cap-Breton-Sud,Cape Breton South,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936953,federal electoral district of Canada,Cap-Breton-Sud et Richmond,Cape Breton South and Richmond,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936954,federal electoral district of Canada,Cape Breton Highlands—Canso,Cape Breton Highlands—Canso,Cape Breton Highlands—Canso,,,1968,,,,,佈雷頓角高地-坎蘇角,布雷頓角高地-坎蘇角,1997,Bras d'Or—Cape Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936957,federal electoral district of Canada,Cap-Breton—The Sydneys,Cape Breton—The Sydneys,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936958,federal electoral district of Canada,Cap-Breton—Richmond-Est,Cape Breton—East Richmond,,,,1968,,,,,,,1997,Bras d'Or—Cape Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2937009,federal electoral district of Canada,Cap Breton (ancienne circonscription fédérale),Cape Breton,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2937241,federal electoral district in Nova Scotia,Cape Breton—Canso,Cape Breton—Canso,Cape Breton—Canso,,,,,,,,佈雷頓角－坎索選區,布雷頓角－坎索選區,,,,,Bras d'Or—Cape Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2937281,federal electoral district of Canada,Capilano (ancienne circonscription fédérale),Capilano,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2937282,federal electoral district of Canada,Capilano—Howe Sound,Capilano—Howe Sound,Capilano—Howe Sound,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938039,federal electoral district in Prince Edward Island,Cardigan,Cardigan,Cardigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938128,federal electoral district of Canada,Cardwell (ancienne circonscription fédérale),Cardwell,,,,1867,Cardwell,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938766,federal electoral district of Canada,Cariboo—Chilcotin,Cariboo–Chilcotin,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938767,federal electoral district in British Columbia,Cariboo—Prince George,Cariboo—Prince George,Cariboo—Prince George,,,,,,,卡里布-喬治王子選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939077,federal electoral district of Canada,Carleton (circonscription fédérale),Carleton,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939078,federal electoral district of Canada,Carleton,Carleton,,,,1867,Carleton,,,卡爾頓選區 (安大略省),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939086,federal electoral district of Canada,Carleton—Charlotte (circonscription fédérale),Carleton—Charlotte,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939088,federal electoral district in Ontario,Carleton—Mississippi Mills,Carleton—Mississippi Mills,Carleton—Mississippi Mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2940592,federal electoral district of Canada,Cartier,Cartier,Cartier,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2948103,federal electoral district of Canada,Chambly—Rouville,Chambly—Rouville,Chambly—Rouville,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2948104,federal electoral district in Quebec,Chambly—Borduas,Chambly—Borduas,Chambly—Borduas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2955900,federal electoral district of Canada,Champlain,Champlain,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2957542,federal electoral district of Canada,Chapleau (ancienne circonscription fédérale),Chapleau,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2960774,federal electoral district of Canada,Charlesbourg—Jacques-Cartier,Charlesbourg-Jacques-Cartier,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2960785,federal electoral district in Manitoba,Charleswood—St. James—Assiniboia—Headingley,Charleswood—St. James—Assiniboia—Headingley,Charleswood—St. James—Assiniboia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
